Year,Group,Value
2015,reducing negative migration trends.Donetsk region.61 years and older,
2016,reducing negative migration trends.Donetsk region.61 years and older,
2017,reducing negative migration trends.Donetsk region.61 years and older,3.3
2018,reducing negative migration trends.Donetsk region.61 years and older,3.8
2019,reducing negative migration trends.Donetsk region.61 years and older,
2020,reducing negative migration trends.Donetsk region.61 years and older,
2015,reducing negative migration trends.Donetsk region.male,
2016,reducing negative migration trends.Donetsk region.male,
2017,reducing negative migration trends.Donetsk region.male,4.2
2018,reducing negative migration trends.Donetsk region.male,4.9
2019,reducing negative migration trends.Donetsk region.male,
2020,reducing negative migration trends.Donetsk region.male,
2015,reducing negative migration trends.Donetsk region.female,
2016,reducing negative migration trends.Donetsk region.female,
2017,reducing negative migration trends.Donetsk region.female,4.2
2018,reducing negative migration trends.Donetsk region.female,4.6
2019,reducing negative migration trends.Donetsk region.female,
2020,reducing negative migration trends.Donetsk region.female,
2015,reducing negative migration trends.Luhansk region.18-35 years,
2016,reducing negative migration trends.Luhansk region.18-35 years,
2017,reducing negative migration trends.Luhansk region.18-35 years,5.4
2018,reducing negative migration trends.Luhansk region.18-35 years,6.1
2019,reducing negative migration trends.Luhansk region.18-35 years,
2020,reducing negative migration trends.Luhansk region.18-35 years,
2015,reducing negative migration trends.Luhansk region.36-60 years,
2016,reducing negative migration trends.Luhansk region.36-60 years,
2017,reducing negative migration trends.Luhansk region.36-60 years,4.4
2018,reducing negative migration trends.Luhansk region.36-60 years,5.4
2019,reducing negative migration trends.Luhansk region.36-60 years,
2020,reducing negative migration trends.Luhansk region.36-60 years,
2015,reducing negative migration trends.Luhansk region.61 years and older,
2016,reducing negative migration trends.Luhansk region.61 years and older,
2017,reducing negative migration trends.Luhansk region.61 years and older,3.5
2018,reducing negative migration trends.Luhansk region.61 years and older,4.3
2019,reducing negative migration trends.Luhansk region.61 years and older,
2020,reducing negative migration trends.Luhansk region.61 years and older,
2015,reducing negative migration trends.Luhansk region.male,
2016,reducing negative migration trends.Luhansk region.male,
2017,reducing negative migration trends.Luhansk region.male,4.4
2018,reducing negative migration trends.Luhansk region.male,5.3
2019,reducing negative migration trends.Luhansk region.male,
2020,reducing negative migration trends.Luhansk region.male,
2015,reducing negative migration trends.Luhansk region.female,
2016,reducing negative migration trends.Luhansk region.female,
2017,reducing negative migration trends.Luhansk region.female,4.4
2018,reducing negative migration trends.Luhansk region.female,5.3
2019,reducing negative migration trends.Luhansk region.female,
2020,reducing negative migration trends.Luhansk region.female,
2015,reducing negative migration trends.Dnipropetrovsk region.18-35 years,
2016,reducing negative migration trends.Dnipropetrovsk region.18-35 years,
2017,reducing negative migration trends.Dnipropetrovsk region.18-35 years,5
2018,reducing negative migration trends.Dnipropetrovsk region.18-35 years,5.7
2019,reducing negative migration trends.Dnipropetrovsk region.18-35 years,
2020,reducing negative migration trends.Dnipropetrovsk region.18-35 years,
2015,reducing negative migration trends.Dnipropetrovsk region.36-60 years,
2016,reducing negative migration trends.Dnipropetrovsk region.36-60 years,
2017,reducing negative migration trends.Dnipropetrovsk region.36-60 years,4
2018,reducing negative migration trends.Dnipropetrovsk region.36-60 years,4.6
2019,reducing negative migration trends.Dnipropetrovsk region.36-60 years,
2020,reducing negative migration trends.Dnipropetrovsk region.36-60 years,
2015,reducing negative migration trends.Dnipropetrovsk region.61 years and older,
2016,reducing negative migration trends.Dnipropetrovsk region.61 years and older,
2017,reducing negative migration trends.Dnipropetrovsk region.61 years and older,3.2
2018,reducing negative migration trends.Dnipropetrovsk region.61 years and older,3.5
2019,reducing negative migration trends.Dnipropetrovsk region.61 years and older,
2020,reducing negative migration trends.Dnipropetrovsk region.61 years and older,
2015,reducing negative migration trends.Dnipropetrovsk region.male,
2016,reducing negative migration trends.Dnipropetrovsk region.male,
2017,reducing negative migration trends.Dnipropetrovsk region.male,4.3
2018,reducing negative migration trends.Dnipropetrovsk region.male,4.8
2019,reducing negative migration trends.Dnipropetrovsk region.male,
2020,reducing negative migration trends.Dnipropetrovsk region.male,
2015,reducing negative migration trends.Dnipropetrovsk region.female,
2016,reducing negative migration trends.Dnipropetrovsk region.female,
2017,reducing negative migration trends.Dnipropetrovsk region.female,3.9
2018,reducing negative migration trends.Dnipropetrovsk region.female,4.6
2019,reducing negative migration trends.Dnipropetrovsk region.female,
2020,reducing negative migration trends.Dnipropetrovsk region.female,
2015,reducing negative migration trends.Zaporizhya region.18-35 years,
2016,reducing negative migration trends.Zaporizhya region.18-35 years,
2017,reducing negative migration trends.Zaporizhya region.18-35 years,5.4
2018,reducing negative migration trends.Zaporizhya region.18-35 years,5.4
2019,reducing negative migration trends.Zaporizhya region.18-35 years,
2020,reducing negative migration trends.Zaporizhya region.18-35 years,
2015,reducing negative migration trends.Zaporizhya region.36-60 years,
2016,reducing negative migration trends.Zaporizhya region.36-60 years,
2017,reducing negative migration trends.Zaporizhya region.36-60 years,4.1
2018,reducing negative migration trends.Zaporizhya region.36-60 years,4.4
2019,reducing negative migration trends.Zaporizhya region.36-60 years,
2020,reducing negative migration trends.Zaporizhya region.36-60 years,
2015,reducing negative migration trends.Zaporizhya region.61 years and older,
2016,reducing negative migration trends.Zaporizhya region.61 years and older,
2017,reducing negative migration trends.Zaporizhya region.61 years and older,3
2018,reducing negative migration trends.Zaporizhya region.61 years and older,3.4
2019,reducing negative migration trends.Zaporizhya region.61 years and older,
2020,reducing negative migration trends.Zaporizhya region.61 years and older,
2015,reducing negative migration trends.Zaporizhya region.male,
2016,reducing negative migration trends.Zaporizhya region.male,
2017,reducing negative migration trends.Zaporizhya region.male,4.2
2018,reducing negative migration trends.Zaporizhya region.male,4.6
2019,reducing negative migration trends.Zaporizhya region.male,
2020,reducing negative migration trends.Zaporizhya region.male,
2015,reducing negative migration trends.Zaporizhya region.female,
2016,reducing negative migration trends.Zaporizhya region.female,
2017,reducing negative migration trends.Zaporizhya region.female,4.2
2018,reducing negative migration trends.Zaporizhya region.female,4.4
2019,reducing negative migration trends.Zaporizhya region.female,
2020,reducing negative migration trends.Zaporizhya region.female,
2015,reducing negative migration trends.Kharkiv region.18-35 years,
2016,reducing negative migration trends.Kharkiv region.18-35 years,
2017,reducing negative migration trends.Kharkiv region.18-35 years,5
2018,reducing negative migration trends.Kharkiv region.18-35 years,5.7
2019,reducing negative migration trends.Kharkiv region.18-35 years,
2020,reducing negative migration trends.Kharkiv region.18-35 years,
2015,reducing negative migration trends.Kharkiv region.36-60 years,
2016,reducing negative migration trends.Kharkiv region.36-60 years,
2017,reducing negative migration trends.Kharkiv region.36-60 years,4.1
2018,reducing negative migration trends.Kharkiv region.36-60 years,4.7
2019,reducing negative migration trends.Kharkiv region.36-60 years,
2020,reducing negative migration trends.Kharkiv region.36-60 years,
2015,reducing negative migration trends.Kharkiv region.61 years and older,
2016,reducing negative migration trends.Kharkiv region.61 years and older,
2017,reducing negative migration trends.Kharkiv region.61 years and older,3.2
2018,reducing negative migration trends.Kharkiv region.61 years and older,4.2
2019,reducing negative migration trends.Kharkiv region.61 years and older,
2020,reducing negative migration trends.Kharkiv region.61 years and older,
2015,reducing negative migration trends.Kharkiv region.male,
2016,reducing negative migration trends.Kharkiv region.male,
2017,reducing negative migration trends.Kharkiv region.male,4.3
2018,reducing negative migration trends.Kharkiv region.male,5.1
2019,reducing negative migration trends.Kharkiv region.male,
2020,reducing negative migration trends.Kharkiv region.male,
2015,reducing negative migration trends.Kharkiv region.female,
2016,reducing negative migration trends.Kharkiv region.female,
2017,reducing negative migration trends.Kharkiv region.female,4.1
2018,reducing negative migration trends.Kharkiv region.female,4.7
2019,reducing negative migration trends.Kharkiv region.female,
2020,reducing negative migration trends.Kharkiv region.female,
2015,readiness for dialogue.Donetsk region.18-35 years,
2016,readiness for dialogue.Donetsk region.18-35 years,
2017,readiness for dialogue.Donetsk region.18-35 years,
2018,readiness for dialogue.Donetsk region.18-35 years,6.6
2019,readiness for dialogue.Donetsk region.18-35 years,
2020,readiness for dialogue.Donetsk region.18-35 years,
2015,readiness for dialogue.Donetsk region.36-60 years,
2016,readiness for dialogue.Donetsk region.36-60 years,
2017,readiness for dialogue.Donetsk region.36-60 years,
2018,readiness for dialogue.Donetsk region.36-60 years,6.7
2019,readiness for dialogue.Donetsk region.36-60 years,
2020,readiness for dialogue.Donetsk region.36-60 years,
2015,readiness for dialogue.Donetsk region.61 years and older,
2016,readiness for dialogue.Donetsk region.61 years and older,
2017,readiness for dialogue.Donetsk region.61 years and older,
2018,readiness for dialogue.Donetsk region.61 years and older,6.8
2019,readiness for dialogue.Donetsk region.61 years and older,
2020,readiness for dialogue.Donetsk region.61 years and older,
2015,readiness for dialogue.Donetsk region.male,
2016,readiness for dialogue.Donetsk region.male,
2017,readiness for dialogue.Donetsk region.male,
2018,readiness for dialogue.Donetsk region.male,6.6
2019,readiness for dialogue.Donetsk region.male,
2020,readiness for dialogue.Donetsk region.male,
2015,readiness for dialogue.Donetsk region.female,
2016,readiness for dialogue.Donetsk region.female,
2017,readiness for dialogue.Donetsk region.female,
2018,readiness for dialogue.Donetsk region.female,6.8
2019,readiness for dialogue.Donetsk region.female,
2020,readiness for dialogue.Donetsk region.female,
2015,readiness for dialogue.Luhansk region.18-35 years,
2016,readiness for dialogue.Luhansk region.18-35 years,
2017,readiness for dialogue.Luhansk region.18-35 years,
2018,readiness for dialogue.Luhansk region.18-35 years,6
2019,readiness for dialogue.Luhansk region.18-35 years,
2020,readiness for dialogue.Luhansk region.18-35 years,
2015,readiness for dialogue.Luhansk region.36-60 years,
2016,readiness for dialogue.Luhansk region.36-60 years,
2017,readiness for dialogue.Luhansk region.36-60 years,
2018,readiness for dialogue.Luhansk region.36-60 years,6.3
2019,readiness for dialogue.Luhansk region.36-60 years,
2020,readiness for dialogue.Luhansk region.36-60 years,
2015,readiness for dialogue.Luhansk region.61 years and older,
2016,readiness for dialogue.Luhansk region.61 years and older,
2017,readiness for dialogue.Luhansk region.61 years and older,
2018,readiness for dialogue.Luhansk region.61 years and older,6
2019,readiness for dialogue.Luhansk region.61 years and older,
2020,readiness for dialogue.Luhansk region.61 years and older,
2015,readiness for dialogue.Luhansk region.male,
2016,readiness for dialogue.Luhansk region.male,
2017,readiness for dialogue.Luhansk region.male,
2018,readiness for dialogue.Luhansk region.male,6.2
2019,readiness for dialogue.Luhansk region.male,
2020,readiness for dialogue.Luhansk region.male,
2015,readiness for dialogue.Luhansk region.female,
2016,readiness for dialogue.Luhansk region.female,
2017,readiness for dialogue.Luhansk region.female,
2018,readiness for dialogue.Luhansk region.female,6.1
2019,readiness for dialogue.Luhansk region.female,
2020,readiness for dialogue.Luhansk region.female,
2015,readiness for dialogue.Dnipropetrovsk region.18-35 years,
2016,readiness for dialogue.Dnipropetrovsk region.18-35 years,
2017,readiness for dialogue.Dnipropetrovsk region.18-35 years,
2018,readiness for dialogue.Dnipropetrovsk region.18-35 years,5.9
2019,readiness for dialogue.Dnipropetrovsk region.18-35 years,
2020,readiness for dialogue.Dnipropetrovsk region.18-35 years,
2015,readiness for dialogue.Dnipropetrovsk region.36-60 years,
2016,readiness for dialogue.Dnipropetrovsk region.36-60 years,
2017,readiness for dialogue.Dnipropetrovsk region.36-60 years,
2018,readiness for dialogue.Dnipropetrovsk region.36-60 years,5.9
2019,readiness for dialogue.Dnipropetrovsk region.36-60 years,
2020,readiness for dialogue.Dnipropetrovsk region.36-60 years,
2015,readiness for dialogue.Dnipropetrovsk region.61 years and older,
2016,readiness for dialogue.Dnipropetrovsk region.61 years and older,
2017,readiness for dialogue.Dnipropetrovsk region.61 years and older,
2018,readiness for dialogue.Dnipropetrovsk region.61 years and older,5.6
2019,readiness for dialogue.Dnipropetrovsk region.61 years and older,
2020,readiness for dialogue.Dnipropetrovsk region.61 years and older,
2015,readiness for dialogue.Dnipropetrovsk region.male,
2016,readiness for dialogue.Dnipropetrovsk region.male,
2017,readiness for dialogue.Dnipropetrovsk region.male,
2018,readiness for dialogue.Dnipropetrovsk region.male,6
2019,readiness for dialogue.Dnipropetrovsk region.male,
2020,readiness for dialogue.Dnipropetrovsk region.male,
2015,readiness for dialogue.Dnipropetrovsk region.female,
2016,readiness for dialogue.Dnipropetrovsk region.female,
2017,readiness for dialogue.Dnipropetrovsk region.female,
2018,readiness for dialogue.Dnipropetrovsk region.female,5.7
2019,readiness for dialogue.Dnipropetrovsk region.female,
2020,readiness for dialogue.Dnipropetrovsk region.female,
2015,readiness for dialogue.Zaporizhya region.18-35 years,
2016,readiness for dialogue.Zaporizhya region.18-35 years,
2017,readiness for dialogue.Zaporizhya region.18-35 years,
2018,readiness for dialogue.Zaporizhya region.18-35 years,5.8
2019,readiness for dialogue.Zaporizhya region.18-35 years,
2020,readiness for dialogue.Zaporizhya region.18-35 years,
2015,readiness for dialogue.Zaporizhya region.36-60 years,
2016,readiness for dialogue.Zaporizhya region.36-60 years,
2017,readiness for dialogue.Zaporizhya region.36-60 years,
2018,readiness for dialogue.Zaporizhya region.36-60 years,6.5
2019,readiness for dialogue.Zaporizhya region.36-60 years,
2020,readiness for dialogue.Zaporizhya region.36-60 years,
2015,readiness for dialogue.Zaporizhya region.61 years and older,
2016,readiness for dialogue.Zaporizhya region.61 years and older,
2017,readiness for dialogue.Zaporizhya region.61 years and older,
2018,readiness for dialogue.Zaporizhya region.61 years and older,6.2
2019,readiness for dialogue.Zaporizhya region.61 years and older,
2020,readiness for dialogue.Zaporizhya region.61 years and older,
2015,readiness for dialogue.Zaporizhya region.male,
2016,readiness for dialogue.Zaporizhya region.male,
2017,readiness for dialogue.Zaporizhya region.male,
2018,readiness for dialogue.Zaporizhya region.male,6.2
2019,readiness for dialogue.Zaporizhya region.male,
2020,readiness for dialogue.Zaporizhya region.male,
2015,readiness for dialogue.Zaporizhya region.female,
2016,readiness for dialogue.Zaporizhya region.female,
2017,readiness for dialogue.Zaporizhya region.female,
2018,readiness for dialogue.Zaporizhya region.female,6.2
2019,readiness for dialogue.Zaporizhya region.female,
2020,readiness for dialogue.Zaporizhya region.female,
2015,readiness for dialogue.Kharkiv region.18-35 years,
2016,readiness for dialogue.Kharkiv region.18-35 years,
2017,readiness for dialogue.Kharkiv region.18-35 years,
2018,readiness for dialogue.Kharkiv region.18-35 years,6.2
2019,readiness for dialogue.Kharkiv region.18-35 years,
2020,readiness for dialogue.Kharkiv region.18-35 years,
2015,readiness for dialogue.Kharkiv region.36-60 years,
2016,readiness for dialogue.Kharkiv region.36-60 years,
2017,readiness for dialogue.Kharkiv region.36-60 years,
2018,readiness for dialogue.Kharkiv region.36-60 years,6.3
2019,readiness for dialogue.Kharkiv region.36-60 years,
2020,readiness for dialogue.Kharkiv region.36-60 years,
2015,readiness for dialogue.Kharkiv region.61 years and older,
2016,readiness for dialogue.Kharkiv region.61 years and older,
2017,readiness for dialogue.Kharkiv region.61 years and older,
2018,readiness for dialogue.Kharkiv region.61 years and older,6.6
2019,readiness for dialogue.Kharkiv region.61 years and older,
2020,readiness for dialogue.Kharkiv region.61 years and older,
2015,readiness for dialogue.Kharkiv region.male,
2016,readiness for dialogue.Kharkiv region.male,
2017,readiness for dialogue.Kharkiv region.male,
2018,readiness for dialogue.Kharkiv region.male,6.8
2019,readiness for dialogue.Kharkiv region.male,
2020,readiness for dialogue.Kharkiv region.male,
2015,readiness for dialogue.Kharkiv region.female,
2016,readiness for dialogue.Kharkiv region.female,
2017,readiness for dialogue.Kharkiv region.female,
2018,readiness for dialogue.Kharkiv region.female,6.1
2019,readiness for dialogue.Kharkiv region.female,
2020,readiness for dialogue.Kharkiv region.female,
2015,civic behavior.Donetsk region.18-35 years,
2016,civic behavior.Donetsk region.18-35 years,
2017,civic behavior.Donetsk region.18-35 years,
2018,civic behavior.Donetsk region.18-35 years,4.7
2019,civic behavior.Donetsk region.18-35 years,6.6
2020,civic behavior.Donetsk region.18-35 years,
2015,civic behavior.Donetsk region.36-60 years,
2016,civic behavior.Donetsk region.36-60 years,
2017,civic behavior.Donetsk region.36-60 years,
2018,civic behavior.Donetsk region.36-60 years,3.4
2019,civic behavior.Donetsk region.36-60 years,6.5
2020,civic behavior.Donetsk region.36-60 years,
2015,civic behavior.Donetsk region.61 years and older,
2016,civic behavior.Donetsk region.61 years and older,
2017,civic behavior.Donetsk region.61 years and older,
2018,civic behavior.Donetsk region.61 years and older,2.2
2019,civic behavior.Donetsk region.61 years and older,6.3
2020,civic behavior.Donetsk region.61 years and older,
2015,civic behavior.Donetsk region.male,
2016,civic behavior.Donetsk region.male,
2017,civic behavior.Donetsk region.male,
2018,civic behavior.Donetsk region.male,3.8
2019,civic behavior.Donetsk region.male,6.6
2020,civic behavior.Donetsk region.male,
2015,civic behavior.Donetsk region.female,
2016,civic behavior.Donetsk region.female,
2017,civic behavior.Donetsk region.female,
2018,civic behavior.Donetsk region.female,3.2
2019,civic behavior.Donetsk region.female,6.4
2020,civic behavior.Donetsk region.female,
2015,civic behavior.Luhansk region.18-35 years,
2016,civic behavior.Luhansk region.18-35 years,
2017,civic behavior.Luhansk region.18-35 years,
2018,civic behavior.Luhansk region.18-35 years,4.4
2019,civic behavior.Luhansk region.18-35 years,7
2020,civic behavior.Luhansk region.18-35 years,
2015,civic behavior.Luhansk region.36-60 years,
2016,civic behavior.Luhansk region.36-60 years,
2017,civic behavior.Luhansk region.36-60 years,
2018,civic behavior.Luhansk region.36-60 years,4.3
2019,civic behavior.Luhansk region.36-60 years,6.2
2020,civic behavior.Luhansk region.36-60 years,
2015,civic behavior.Luhansk region.61 years and older,
2016,civic behavior.Luhansk region.61 years and older,
2017,civic behavior.Luhansk region.61 years and older,
2018,civic behavior.Luhansk region.61 years and older,2.3
2019,civic behavior.Luhansk region.61 years and older,5.8
2020,civic behavior.Luhansk region.61 years and older,
2015,civic behavior.Luhansk region.male,
2016,civic behavior.Luhansk region.male,
2017,civic behavior.Luhansk region.male,
2018,civic behavior.Luhansk region.male,4.2
2019,civic behavior.Luhansk region.male,6.2
2020,civic behavior.Luhansk region.male,
2015,civic behavior.Luhansk region.female,
2016,civic behavior.Luhansk region.female,
2017,civic behavior.Luhansk region.female,
2018,civic behavior.Luhansk region.female,3.5
2019,civic behavior.Luhansk region.female,6.4
2020,civic behavior.Luhansk region.female,
2015,civic behavior.Dnipropetrovsk region.18-35 years,
2016,civic behavior.Dnipropetrovsk region.18-35 years,
2017,civic behavior.Dnipropetrovsk region.18-35 years,
2018,civic behavior.Dnipropetrovsk region.18-35 years,5
2019,civic behavior.Dnipropetrovsk region.18-35 years,
2020,civic behavior.Dnipropetrovsk region.18-35 years,
2015,civic behavior.Dnipropetrovsk region.36-60 years,
2016,civic behavior.Dnipropetrovsk region.36-60 years,
2017,civic behavior.Dnipropetrovsk region.36-60 years,
2018,civic behavior.Dnipropetrovsk region.36-60 years,4.7
2019,civic behavior.Dnipropetrovsk region.36-60 years,
2020,civic behavior.Dnipropetrovsk region.36-60 years,
2015,civic behavior.Dnipropetrovsk region.61 years and older,
2016,civic behavior.Dnipropetrovsk region.61 years and older,
2017,civic behavior.Dnipropetrovsk region.61 years and older,
2018,civic behavior.Dnipropetrovsk region.61 years and older,4.2
2019,civic behavior.Dnipropetrovsk region.61 years and older,
2020,civic behavior.Dnipropetrovsk region.61 years and older,
2015,civic behavior.Dnipropetrovsk region.male,
2016,civic behavior.Dnipropetrovsk region.male,
2017,civic behavior.Dnipropetrovsk region.male,
2018,civic behavior.Dnipropetrovsk region.male,5.3
2019,civic behavior.Dnipropetrovsk region.male,
2020,civic behavior.Dnipropetrovsk region.male,
2015,civic behavior.Dnipropetrovsk region.female,
2016,civic behavior.Dnipropetrovsk region.female,
2017,civic behavior.Dnipropetrovsk region.female,
2018,civic behavior.Dnipropetrovsk region.female,4.1
2019,civic behavior.Dnipropetrovsk region.female,
2020,civic behavior.Dnipropetrovsk region.female,
2015,civic behavior.Zaporizhya region.18-35 years,
2016,civic behavior.Zaporizhya region.18-35 years,
2017,civic behavior.Zaporizhya region.18-35 years,
2018,civic behavior.Zaporizhya region.18-35 years,4.8
2019,civic behavior.Zaporizhya region.18-35 years,
2020,civic behavior.Zaporizhya region.18-35 years,
2015,civic behavior.Zaporizhya region.36-60 years,
2016,civic behavior.Zaporizhya region.36-60 years,
2017,civic behavior.Zaporizhya region.36-60 years,
2018,civic behavior.Zaporizhya region.36-60 years,4.6
2019,civic behavior.Zaporizhya region.36-60 years,
2020,civic behavior.Zaporizhya region.36-60 years,
2015,civic behavior.Zaporizhya region.61 years and older,
2016,civic behavior.Zaporizhya region.61 years and older,
2017,civic behavior.Zaporizhya region.61 years and older,
2018,civic behavior.Zaporizhya region.61 years and older,3.4
2019,civic behavior.Zaporizhya region.61 years and older,
2020,civic behavior.Zaporizhya region.61 years and older,
2015,civic behavior.Zaporizhya region.male,
2016,civic behavior.Zaporizhya region.male,
2017,civic behavior.Zaporizhya region.male,
2018,civic behavior.Zaporizhya region.male,4.5
2019,civic behavior.Zaporizhya region.male,
2020,civic behavior.Zaporizhya region.male,
2015,civic behavior.Zaporizhya region.female,
2016,civic behavior.Zaporizhya region.female,
2017,civic behavior.Zaporizhya region.female,
2018,civic behavior.Zaporizhya region.female,4.2
2019,civic behavior.Zaporizhya region.female,
2020,civic behavior.Zaporizhya region.female,
2015,civic behavior.Kharkiv region.18-35 years,
2016,civic behavior.Kharkiv region.18-35 years,
2017,civic behavior.Kharkiv region.18-35 years,
2018,civic behavior.Kharkiv region.18-35 years,4.4
2019,civic behavior.Kharkiv region.18-35 years,
2020,civic behavior.Kharkiv region.18-35 years,
2015,civic behavior.Kharkiv region.36-60 years,
2016,civic behavior.Kharkiv region.36-60 years,
2017,civic behavior.Kharkiv region.36-60 years,
2018,civic behavior.Kharkiv region.36-60 years,4.1
2019,civic behavior.Kharkiv region.36-60 years,
2020,civic behavior.Kharkiv region.36-60 years,
2015,civic behavior.Kharkiv region.61 years and older,
2016,civic behavior.Kharkiv region.61 years and older,
2017,civic behavior.Kharkiv region.61 years and older,
2018,civic behavior.Kharkiv region.61 years and older,2.1
2019,civic behavior.Kharkiv region.61 years and older,
2020,civic behavior.Kharkiv region.61 years and older,
2015,civic behavior.Kharkiv region.male,
2016,civic behavior.Kharkiv region.male,
2017,civic behavior.Kharkiv region.male,
2018,civic behavior.Kharkiv region.male,3.9
2019,civic behavior.Kharkiv region.male,
2020,civic behavior.Kharkiv region.male,
2015,civic behavior.Kharkiv region.female,
2016,civic behavior.Kharkiv region.female,
2017,civic behavior.Kharkiv region.female,
2018,civic behavior.Kharkiv region.female,3.6
2019,civic behavior.Kharkiv region.female,
2020,civic behavior.Kharkiv region.female,
2015,relations with government and safety.Donetsk region.18-35 years,
2016,relations with government and safety.Donetsk region.18-35 years,
2017,relations with government and safety.Donetsk region.18-35 years,
2018,relations with government and safety.Donetsk region.18-35 years,0.9
2019,relations with government and safety.Donetsk region.18-35 years,
2020,relations with government and safety.Donetsk region.18-35 years,
2015,relations with government and safety.Donetsk region.36-60 years,
2016,relations with government and safety.Donetsk region.36-60 years,
2017,relations with government and safety.Donetsk region.36-60 years,
2018,relations with government and safety.Donetsk region.36-60 years,0.9
2019,relations with government and safety.Donetsk region.36-60 years,
2020,relations with government and safety.Donetsk region.36-60 years,
2015,relations with government and safety.Donetsk region.61 years and older,
2016,relations with government and safety.Donetsk region.61 years and older,
2017,relations with government and safety.Donetsk region.61 years and older,
2018,relations with government and safety.Donetsk region.61 years and older,0.6
2019,relations with government and safety.Donetsk region.61 years and older,
2020,relations with government and safety.Donetsk region.61 years and older,
2015,relations with government and safety.Donetsk region.male,
2016,relations with government and safety.Donetsk region.male,
2017,relations with government and safety.Donetsk region.male,
2018,relations with government and safety.Donetsk region.male,0.9
2019,relations with government and safety.Donetsk region.male,
2020,relations with government and safety.Donetsk region.male,
2015,relations with government and safety.Donetsk region.female,
2016,relations with government and safety.Donetsk region.female,
2017,relations with government and safety.Donetsk region.female,
2018,relations with government and safety.Donetsk region.female,0.8
2019,relations with government and safety.Donetsk region.female,
2020,relations with government and safety.Donetsk region.female,
2015,relations with government and safety.Luhansk region.18-35 years,
2016,relations with government and safety.Luhansk region.18-35 years,
2017,relations with government and safety.Luhansk region.18-35 years,
2018,relations with government and safety.Luhansk region.18-35 years,0.8
2019,relations with government and safety.Luhansk region.18-35 years,
2020,relations with government and safety.Luhansk region.18-35 years,
2015,relations with government and safety.Luhansk region.36-60 years,
2016,relations with government and safety.Luhansk region.36-60 years,
2017,relations with government and safety.Luhansk region.36-60 years,
2018,relations with government and safety.Luhansk region.36-60 years,0.9
2019,relations with government and safety.Luhansk region.36-60 years,
2020,relations with government and safety.Luhansk region.36-60 years,
2015,relations with government and safety.Luhansk region.61 years and older,
2016,relations with government and safety.Luhansk region.61 years and older,
2017,relations with government and safety.Luhansk region.61 years and older,
2018,relations with government and safety.Luhansk region.61 years and older,0.6
2019,relations with government and safety.Luhansk region.61 years and older,
2020,relations with government and safety.Luhansk region.61 years and older,
2015,relations with government and safety.Luhansk region.male,
2016,relations with government and safety.Luhansk region.male,
2017,relations with government and safety.Luhansk region.male,
2018,relations with government and safety.Luhansk region.male,0.9
2019,relations with government and safety.Luhansk region.male,
2020,relations with government and safety.Luhansk region.male,
2015,relations with government and safety.Luhansk region.female,
2016,relations with government and safety.Luhansk region.female,
2017,relations with government and safety.Luhansk region.female,
2018,relations with government and safety.Luhansk region.female,0.7
2019,relations with government and safety.Luhansk region.female,
2020,relations with government and safety.Luhansk region.female,
2015,relations with government and safety.Dnipropetrovsk region.18-35 years,
2016,relations with government and safety.Dnipropetrovsk region.18-35 years,
2017,relations with government and safety.Dnipropetrovsk region.18-35 years,
2018,relations with government and safety.Dnipropetrovsk region.18-35 years,1.1
2019,relations with government and safety.Dnipropetrovsk region.18-35 years,
2020,relations with government and safety.Dnipropetrovsk region.18-35 years,
2015,relations with government and safety.Dnipropetrovsk region.36-60 years,
2016,relations with government and safety.Dnipropetrovsk region.36-60 years,
2017,relations with government and safety.Dnipropetrovsk region.36-60 years,
2018,relations with government and safety.Dnipropetrovsk region.36-60 years,0.8
2019,relations with government and safety.Dnipropetrovsk region.36-60 years,
2020,relations with government and safety.Dnipropetrovsk region.36-60 years,
2015,relations with government and safety.Dnipropetrovsk region.61 years and older,
2016,relations with government and safety.Dnipropetrovsk region.61 years and older,
2017,relations with government and safety.Dnipropetrovsk region.61 years and older,
2018,relations with government and safety.Dnipropetrovsk region.61 years and older,0.6
2019,relations with government and safety.Dnipropetrovsk region.61 years and older,
2020,relations with government and safety.Dnipropetrovsk region.61 years and older,
2015,relations with government and safety.Dnipropetrovsk region.male,
2016,relations with government and safety.Dnipropetrovsk region.male,
2017,relations with government and safety.Dnipropetrovsk region.male,
2018,relations with government and safety.Dnipropetrovsk region.male,0.9
2019,relations with government and safety.Dnipropetrovsk region.male,
2020,relations with government and safety.Dnipropetrovsk region.male,
2015,relations with government and safety.Dnipropetrovsk region.female,
2016,relations with government and safety.Dnipropetrovsk region.female,
2017,relations with government and safety.Dnipropetrovsk region.female,
2018,relations with government and safety.Dnipropetrovsk region.female,0.8
2019,relations with government and safety.Dnipropetrovsk region.female,
2020,relations with government and safety.Dnipropetrovsk region.female,
2015,relations with government and safety.Zaporizhya region.18-35 years,
2016,relations with government and safety.Zaporizhya region.18-35 years,
2017,relations with government and safety.Zaporizhya region.18-35 years,
2018,relations with government and safety.Zaporizhya region.18-35 years,1.4
2019,relations with government and safety.Zaporizhya region.18-35 years,
2020,relations with government and safety.Zaporizhya region.18-35 years,
2015,relations with government and safety.Zaporizhya region.36-60 years,
2016,relations with government and safety.Zaporizhya region.36-60 years,
2017,relations with government and safety.Zaporizhya region.36-60 years,
2018,relations with government and safety.Zaporizhya region.36-60 years,1.3
2019,relations with government and safety.Zaporizhya region.36-60 years,
