Year,Ammunition,Region,Value
2017,1_am_cartridges,23_reg_Mykolayiv,6175
2018,1_am_cartridges,23_reg_Mykolayiv,8282
2019,1_am_cartridges,23_reg_Mykolayiv,4198
2020,1_am_cartridges,23_reg_Mykolayiv,1611
2021,1_am_cartridges,23_reg_Mykolayiv,4267
2022,1_am_cartridges,23_reg_Mykolayiv,15111
2023,1_am_cartridges,23_reg_Mykolayiv,21258
2015,2_am_grenades,23_reg_Mykolayiv,61
2016,2_am_grenades,23_reg_Mykolayiv,18
2017,2_am_grenades,23_reg_Mykolayiv,33
2018,2_am_grenades,23_reg_Mykolayiv,41
2019,2_am_grenades,23_reg_Mykolayiv,32
2020,2_am_grenades,23_reg_Mykolayiv,13
2021,2_am_grenades,23_reg_Mykolayiv,13
2022,2_am_grenades,23_reg_Mykolayiv,41
2023,2_am_grenades,23_reg_Mykolayiv,149
2015,3_am_mines,23_reg_Mykolayiv,2
2016,3_am_mines,23_reg_Mykolayiv,
2017,3_am_mines,23_reg_Mykolayiv,
2018,3_am_mines,23_reg_Mykolayiv,
2019,3_am_mines,23_reg_Mykolayiv,1
2020,3_am_mines,23_reg_Mykolayiv,
2021,3_am_mines,23_reg_Mykolayiv,
2022,3_am_mines,23_reg_Mykolayiv,
2023,3_am_mines,23_reg_Mykolayiv,3
2015,4_am_devic,23_reg_Mykolayiv,1
2016,4_am_devic,23_reg_Mykolayiv,3
2017,4_am_devic,23_reg_Mykolayiv,1
2018,4_am_devic,23_reg_Mykolayiv,
2019,4_am_devic,23_reg_Mykolayiv,
2020,4_am_devic,23_reg_Mykolayiv,
2021,4_am_devic,23_reg_Mykolayiv,
2022,4_am_devic,23_reg_Mykolayiv,
2023,4_am_devic,23_reg_Mykolayiv,1
2015,,24_reg_Odesa,21340
2016,,24_reg_Odesa,3665
2017,,24_reg_Odesa,5009
2018,,24_reg_Odesa,12350
2019,,24_reg_Odesa,11256
2020,,24_reg_Odesa,5687
2021,,24_reg_Odesa,6878
2022,,24_reg_Odesa,9145
2023,,24_reg_Odesa,22220
2015,1_am_cartridges,24_reg_Odesa,21301
2016,1_am_cartridges,24_reg_Odesa,3622
2017,1_am_cartridges,24_reg_Odesa,4986
2018,1_am_cartridges,24_reg_Odesa,12303
2019,1_am_cartridges,24_reg_Odesa,11180
2020,1_am_cartridges,24_reg_Odesa,5635
2021,1_am_cartridges,24_reg_Odesa,6817
2022,1_am_cartridges,24_reg_Odesa,9102
2023,1_am_cartridges,24_reg_Odesa,22066
2015,2_am_grenades,24_reg_Odesa,38
2016,2_am_grenades,24_reg_Odesa,20
2017,2_am_grenades,24_reg_Odesa,22
2018,2_am_grenades,24_reg_Odesa,46
2019,2_am_grenades,24_reg_Odesa,73
2020,2_am_grenades,24_reg_Odesa,52
2021,2_am_grenades,24_reg_Odesa,61
2022,2_am_grenades,24_reg_Odesa,43
2023,2_am_grenades,24_reg_Odesa,151
2015,3_am_mines,24_reg_Odesa,
2016,3_am_mines,24_reg_Odesa,
2017,3_am_mines,24_reg_Odesa,
2018,3_am_mines,24_reg_Odesa,1
2019,3_am_mines,24_reg_Odesa,1
2020,3_am_mines,24_reg_Odesa,
2021,3_am_mines,24_reg_Odesa,
2022,3_am_mines,24_reg_Odesa,
2023,3_am_mines,24_reg_Odesa,2
2015,4_am_devic,24_reg_Odesa,1
2016,4_am_devic,24_reg_Odesa,23
2017,4_am_devic,24_reg_Odesa,1
2018,4_am_devic,24_reg_Odesa,
2019,4_am_devic,24_reg_Odesa,2
2020,4_am_devic,24_reg_Odesa,
2021,4_am_devic,24_reg_Odesa,
2022,4_am_devic,24_reg_Odesa,
2023,4_am_devic,24_reg_Odesa,1
2015,,25_reg_Poltava,5632
2016,,25_reg_Poltava,7072
2017,,25_reg_Poltava,6276
2018,,25_reg_Poltava,5369
2019,,25_reg_Poltava,3343
2020,,25_reg_Poltava,5730
2021,,25_reg_Poltava,2393
2022,,25_reg_Poltava,4909
2023,,25_reg_Poltava,21199
2015,1_am_cartridges,25_reg_Poltava,5588
2016,1_am_cartridges,25_reg_Poltava,7025
2017,1_am_cartridges,25_reg_Poltava,6219
2018,1_am_cartridges,25_reg_Poltava,5327
2019,1_am_cartridges,25_reg_Poltava,3308
2020,1_am_cartridges,25_reg_Poltava,5713
2021,1_am_cartridges,25_reg_Poltava,2377
2022,1_am_cartridges,25_reg_Poltava,4849
2023,1_am_cartridges,25_reg_Poltava,21083
2015,2_am_grenades,25_reg_Poltava,44
2016,2_am_grenades,25_reg_Poltava,47
2017,2_am_grenades,25_reg_Poltava,57
2018,2_am_grenades,25_reg_Poltava,35
2019,2_am_grenades,25_reg_Poltava,34
2020,2_am_grenades,25_reg_Poltava,16
2021,2_am_grenades,25_reg_Poltava,16
2022,2_am_grenades,25_reg_Poltava,50
2023,2_am_grenades,25_reg_Poltava,115
2015,3_am_mines,25_reg_Poltava,
2016,3_am_mines,25_reg_Poltava,
2017,3_am_mines,25_reg_Poltava,
2018,3_am_mines,25_reg_Poltava,
2019,3_am_mines,25_reg_Poltava,1
2020,3_am_mines,25_reg_Poltava,
2021,3_am_mines,25_reg_Poltava,
2022,3_am_mines,25_reg_Poltava,
2023,3_am_mines,25_reg_Poltava,
2015,4_am_devic,25_reg_Poltava,
2016,4_am_devic,25_reg_Poltava,
2017,4_am_devic,25_reg_Poltava,
2018,4_am_devic,25_reg_Poltava,7
2019,4_am_devic,25_reg_Poltava,
2020,4_am_devic,25_reg_Poltava,1
2021,4_am_devic,25_reg_Poltava,
2022,4_am_devic,25_reg_Poltava,10
2023,4_am_devic,25_reg_Poltava,1
2015,,26_reg_Rivne,3798
2016,,26_reg_Rivne,2783
2017,,26_reg_Rivne,5092
2018,,26_reg_Rivne,9344
2019,,26_reg_Rivne,14106
2020,,26_reg_Rivne,29331
2021,,26_reg_Rivne,4242
2022,,26_reg_Rivne,3988
2023,,26_reg_Rivne,6273
2015,1_am_cartridges,26_reg_Rivne,3735
2016,1_am_cartridges,26_reg_Rivne,2721
2017,1_am_cartridges,26_reg_Rivne,5036
2018,1_am_cartridges,26_reg_Rivne,9257
2019,1_am_cartridges,26_reg_Rivne,13876
2020,1_am_cartridges,26_reg_Rivne,29215
2021,1_am_cartridges,26_reg_Rivne,4205
2022,1_am_cartridges,26_reg_Rivne,3963
2023,1_am_cartridges,26_reg_Rivne,6191
2015,2_am_grenades,26_reg_Rivne,62
2016,2_am_grenades,26_reg_Rivne,61
2017,2_am_grenades,26_reg_Rivne,53
2018,2_am_grenades,26_reg_Rivne,82
2019,2_am_grenades,26_reg_Rivne,211
2020,2_am_grenades,26_reg_Rivne,114
2021,2_am_grenades,26_reg_Rivne,37
2022,2_am_grenades,26_reg_Rivne,24
2023,2_am_grenades,26_reg_Rivne,81
2015,3_am_mines,26_reg_Rivne,
2016,3_am_mines,26_reg_Rivne,1
2017,3_am_mines,26_reg_Rivne,2
2018,3_am_mines,26_reg_Rivne,5
2019,3_am_mines,26_reg_Rivne,15
2020,3_am_mines,26_reg_Rivne,1
2021,3_am_mines,26_reg_Rivne,
2022,3_am_mines,26_reg_Rivne,
2023,3_am_mines,26_reg_Rivne,
2015,4_am_devic,26_reg_Rivne,1
2016,4_am_devic,26_reg_Rivne,
2017,4_am_devic,26_reg_Rivne,1
2018,4_am_devic,26_reg_Rivne,
2019,4_am_devic,26_reg_Rivne,4
2020,4_am_devic,26_reg_Rivne,1
2021,4_am_devic,26_reg_Rivne,
2022,4_am_devic,26_reg_Rivne,1
2023,4_am_devic,26_reg_Rivne,1
2015,,27_reg_Sumy,3254
2016,,27_reg_Sumy,3283
2017,,27_reg_Sumy,12851
2018,,27_reg_Sumy,3590
2019,,27_reg_Sumy,2556
2020,,27_reg_Sumy,2125
2021,,27_reg_Sumy,2526
2022,,27_reg_Sumy,4410
2023,,27_reg_Sumy,6526
2015,1_am_cartridges,27_reg_Sumy,3159
2016,1_am_cartridges,27_reg_Sumy,3248
2017,1_am_cartridges,27_reg_Sumy,12806
2018,1_am_cartridges,27_reg_Sumy,3557
2019,1_am_cartridges,27_reg_Sumy,2537
2020,1_am_cartridges,27_reg_Sumy,2114
2021,1_am_cartridges,27_reg_Sumy,2486
2022,1_am_cartridges,27_reg_Sumy,4381
2023,1_am_cartridges,27_reg_Sumy,6417
2015,2_am_grenades,27_reg_Sumy,92
2016,2_am_grenades,27_reg_Sumy,15
2017,2_am_grenades,27_reg_Sumy,44
2018,2_am_grenades,27_reg_Sumy,33
2019,2_am_grenades,27_reg_Sumy,9
2020,2_am_grenades,27_reg_Sumy,11
2021,2_am_grenades,27_reg_Sumy,40
2022,2_am_grenades,27_reg_Sumy,29
2023,2_am_grenades,27_reg_Sumy,74
2015,3_am_mines,27_reg_Sumy,1
2016,3_am_mines,27_reg_Sumy,20
2017,3_am_mines,27_reg_Sumy,
2018,3_am_mines,27_reg_Sumy,
2019,3_am_mines,27_reg_Sumy,10
2020,3_am_mines,27_reg_Sumy,
2021,3_am_mines,27_reg_Sumy,
2022,3_am_mines,27_reg_Sumy,
2023,3_am_mines,27_reg_Sumy,31
2015,4_am_devic,27_reg_Sumy,2
2016,4_am_devic,27_reg_Sumy,
2017,4_am_devic,27_reg_Sumy,1
2018,4_am_devic,27_reg_Sumy,
2019,4_am_devic,27_reg_Sumy,
2020,4_am_devic,27_reg_Sumy,
2021,4_am_devic,27_reg_Sumy,
2022,4_am_devic,27_reg_Sumy,
2023,4_am_devic,27_reg_Sumy,4
2015,,28_reg_Ternopil,2074
2016,,28_reg_Ternopil,1674
2017,,28_reg_Ternopil,4576
2018,,28_reg_Ternopil,2867
2019,,28_reg_Ternopil,2248
2020,,28_reg_Ternopil,2046
2021,,28_reg_Ternopil,2201
2022,,28_reg_Ternopil,3819
2023,,28_reg_Ternopil,6308
2015,1_am_cartridges,28_reg_Ternopil,2056
2016,1_am_cartridges,28_reg_Ternopil,1658
2017,1_am_cartridges,28_reg_Ternopil,4543
2018,1_am_cartridges,28_reg_Ternopil,2830
2019,1_am_cartridges,28_reg_Ternopil,2211
2020,1_am_cartridges,28_reg_Ternopil,2022
2021,1_am_cartridges,28_reg_Ternopil,2172
2022,1_am_cartridges,28_reg_Ternopil,3801
2023,1_am_cartridges,28_reg_Ternopil,6261
2015,2_am_grenades,28_reg_Ternopil,18
2016,2_am_grenades,28_reg_Ternopil,16
2017,2_am_grenades,28_reg_Ternopil,33
2018,2_am_grenades,28_reg_Ternopil,36
2019,2_am_grenades,28_reg_Ternopil,26
2020,2_am_grenades,28_reg_Ternopil,24
2021,2_am_grenades,28_reg_Ternopil,29
2022,2_am_grenades,28_reg_Ternopil,18
2023,2_am_grenades,28_reg_Ternopil,46
2015,3_am_mines,28_reg_Ternopil,
2016,3_am_mines,28_reg_Ternopil,
2017,3_am_mines,28_reg_Ternopil,
2018,3_am_mines,28_reg_Ternopil,
2019,3_am_mines,28_reg_Ternopil,
2020,3_am_mines,28_reg_Ternopil,
2021,3_am_mines,28_reg_Ternopil,
2022,3_am_mines,28_reg_Ternopil,
2023,3_am_mines,28_reg_Ternopil,1
2015,4_am_devic,28_reg_Ternopil,
2016,4_am_devic,28_reg_Ternopil,
2017,4_am_devic,28_reg_Ternopil,
2018,4_am_devic,28_reg_Ternopil,1
2019,4_am_devic,28_reg_Ternopil,11
2020,4_am_devic,28_reg_Ternopil,
2021,4_am_devic,28_reg_Ternopil,
2022,4_am_devic,28_reg_Ternopil,
2023,4_am_devic,28_reg_Ternopil,
2015,,29_reg_Kharkiv,15470
2016,,29_reg_Kharkiv,10051
2017,,29_reg_Kharkiv,12498
2018,,29_reg_Kharkiv,9327
2019,,29_reg_Kharkiv,5971
2020,,29_reg_Kharkiv,10032
2021,,29_reg_Kharkiv,6714
2022,,29_reg_Kharkiv,8068
2023,,29_reg_Kharkiv,84871
2015,1_am_cartridges,29_reg_Kharkiv,15215
2016,1_am_cartridges,29_reg_Kharkiv,9960
2017,1_am_cartridges,29_reg_Kharkiv,12365
2018,1_am_cartridges,29_reg_Kharkiv,9164
2019,1_am_cartridges,29_reg_Kharkiv,5768
2020,1_am_cartridges,29_reg_Kharkiv,9837
2021,1_am_cartridges,29_reg_Kharkiv,6637
2022,1_am_cartridges,29_reg_Kharkiv,7974
2023,1_am_cartridges,29_reg_Kharkiv,83922
2015,2_am_grenades,29_reg_Kharkiv,247
2016,2_am_grenades,29_reg_Kharkiv,81
2017,2_am_grenades,29_reg_Kharkiv,117
2018,2_am_grenades,29_reg_Kharkiv,149
2019,2_am_grenades,29_reg_Kharkiv,162
2020,2_am_grenades,29_reg_Kharkiv,115
2021,2_am_grenades,29_reg_Kharkiv,74
2022,2_am_grenades,29_reg_Kharkiv,93
2023,2_am_grenades,29_reg_Kharkiv,917
2015,3_am_mines,29_reg_Kharkiv,4
2016,3_am_mines,29_reg_Kharkiv,10
2017,3_am_mines,29_reg_Kharkiv,10
2018,3_am_mines,29_reg_Kharkiv,11
2019,3_am_mines,29_reg_Kharkiv,39
2020,3_am_mines,29_reg_Kharkiv,8
2021,3_am_mines,29_reg_Kharkiv,
2022,3_am_mines,29_reg_Kharkiv,
2023,3_am_mines,29_reg_Kharkiv,4
2015,4_am_devic,29_reg_Kharkiv,4
2016,4_am_devic,29_reg_Kharkiv,
2017,4_am_devic,29_reg_Kharkiv,6
2018,4_am_devic,29_reg_Kharkiv,3
2019,4_am_devic,29_reg_Kharkiv,2
2020,4_am_devic,29_reg_Kharkiv,72
2021,4_am_devic,29_reg_Kharkiv,3
2022,4_am_devic,29_reg_Kharkiv,1
2023,4_am_devic,29_reg_Kharkiv,28
2015,,30_reg_Kherson,4280
2016,,30_reg_Kherson,3330
2017,,30_reg_Kherson,6172
2018,,30_reg_Kherson,39934
2019,,30_reg_Kherson,6161
2020,,30_reg_Kherson,5022
2021,,30_reg_Kherson,5452
2022,,30_reg_Kherson,1244
2023,,30_reg_Kherson,5179
2015,1_am_cartridges,30_reg_Kherson,4257
2016,1_am_cartridges,30_reg_Kherson,3299
2017,1_am_cartridges,30_reg_Kherson,6117
2018,1_am_cartridges,30_reg_Kherson,39807
2019,1_am_cartridges,30_reg_Kherson,6124
2020,1_am_cartridges,30_reg_Kherson,4992
2021,1_am_cartridges,30_reg_Kherson,5385
2022,1_am_cartridges,30_reg_Kherson,1237
2023,1_am_cartridges,30_reg_Kherson,5122
2015,2_am_grenades,30_reg_Kherson,23
2016,2_am_grenades,30_reg_Kherson,30
2017,2_am_grenades,30_reg_Kherson,48
2018,2_am_grenades,30_reg_Kherson,123
2019,2_am_grenades,30_reg_Kherson,35
2020,2_am_grenades,30_reg_Kherson,28
2021,2_am_grenades,30_reg_Kherson,66
2022,2_am_grenades,30_reg_Kherson,6
2023,2_am_grenades,30_reg_Kherson,57
2015,3_am_mines,30_reg_Kherson,
2016,3_am_mines,30_reg_Kherson,
2017,3_am_mines,30_reg_Kherson,7
2018,3_am_mines,30_reg_Kherson,2
2019,3_am_mines,30_reg_Kherson,1
2020,3_am_mines,30_reg_Kherson,
2021,3_am_mines,30_reg_Kherson,1
2022,3_am_mines,30_reg_Kherson,
2023,3_am_mines,30_reg_Kherson,
2015,4_am_devic,30_reg_Kherson,
2016,4_am_devic,30_reg_Kherson,1
2017,4_am_devic,30_reg_Kherson,
2018,4_am_devic,30_reg_Kherson,2
2019,4_am_devic,30_reg_Kherson,1
2020,4_am_devic,30_reg_Kherson,2
2021,4_am_devic,30_reg_Kherson,
2022,4_am_devic,30_reg_Kherson,1
2023,4_am_devic,30_reg_Kherson,
2015,,31_reg_Khmelnytskiy,1271
2016,,31_reg_Khmelnytskiy,1002
2017,,31_reg_Khmelnytskiy,9839
2018,,31_reg_Khmelnytskiy,4023
2019,,31_reg_Khmelnytskiy,3376
2020,,31_reg_Khmelnytskiy,3404
2021,,31_reg_Khmelnytskiy,3309
2022,,31_reg_Khmelnytskiy,1839
2023,,31_reg_Khmelnytskiy,5746
2015,1_am_cartridges,31_reg_Khmelnytskiy,1255
2016,1_am_cartridges,31_reg_Khmelnytskiy,994
2017,1_am_cartridges,31_reg_Khmelnytskiy,9813
2018,1_am_cartridges,31_reg_Khmelnytskiy,3994
2019,1_am_cartridges,31_reg_Khmelnytskiy,3177
2020,1_am_cartridges,31_reg_Khmelnytskiy,3396
2021,1_am_cartridges,31_reg_Khmelnytskiy,3294
2022,1_am_cartridges,31_reg_Khmelnytskiy,1831
2023,1_am_cartridges,31_reg_Khmelnytskiy,5710
2015,2_am_grenades,31_reg_Khmelnytskiy,16
2016,2_am_grenades,31_reg_Khmelnytskiy,8
2017,2_am_grenades,31_reg_Khmelnytskiy,24
2018,2_am_grenades,31_reg_Khmelnytskiy,26
2019,2_am_grenades,31_reg_Khmelnytskiy,199
2020,2_am_grenades,31_reg_Khmelnytskiy,8
2021,2_am_grenades,31_reg_Khmelnytskiy,15
2022,2_am_grenades,31_reg_Khmelnytskiy,8
2023,2_am_grenades,31_reg_Khmelnytskiy,35
2015,3_am_mines,31_reg_Khmelnytskiy,
2016,3_am_mines,31_reg_Khmelnytskiy,
2017,3_am_mines,31_reg_Khmelnytskiy,
2018,3_am_mines,31_reg_Khmelnytskiy,
2019,3_am_mines,31_reg_Khmelnytskiy,
2020,3_am_mines,31_reg_Khmelnytskiy,
2021,3_am_mines,31_reg_Khmelnytskiy,
2022,3_am_mines,31_reg_Khmelnytskiy,
2023,3_am_mines,31_reg_Khmelnytskiy,1
2015,4_am_devic,31_reg_Khmelnytskiy,
2016,4_am_devic,31_reg_Khmelnytskiy,
2017,4_am_devic,31_reg_Khmelnytskiy,2
2018,4_am_devic,31_reg_Khmelnytskiy,3
2019,4_am_devic,31_reg_Khmelnytskiy,
2020,4_am_devic,31_reg_Khmelnytskiy,
2021,4_am_devic,31_reg_Khmelnytskiy,
2022,4_am_devic,31_reg_Khmelnytskiy,
2023,4_am_devic,31_reg_Khmelnytskiy,
2015,,32_reg_Cherkasy,3016
2016,,32_reg_Cherkasy,4663
2017,,32_reg_Cherkasy,3576
2018,,32_reg_Cherkasy,2601
2019,,32_reg_Cherkasy,2791
2020,,32_reg_Cherkasy,2852
2021,,32_reg_Cherkasy,3585
2022,,32_reg_Cherkasy,2445
2023,,32_reg_Cherkasy,10166
2015,1_am_cartridges,32_reg_Cherkasy,2972
2016,1_am_cartridges,32_reg_Cherkasy,4619
2017,1_am_cartridges,32_reg_Cherkasy,3514
2018,1_am_cartridges,32_reg_Cherkasy,2549
2019,1_am_cartridges,32_reg_Cherkasy,2751
2020,1_am_cartridges,32_reg_Cherkasy,2832
2021,1_am_cartridges,32_reg_Cherkasy,3572
2022,1_am_cartridges,32_reg_Cherkasy,2403
2023,1_am_cartridges,32_reg_Cherkasy,10036
2015,2_am_grenades,32_reg_Cherkasy,37
2016,2_am_grenades,32_reg_Cherkasy,44
2017,2_am_grenades,32_reg_Cherkasy,54
2018,2_am_grenades,32_reg_Cherkasy,51
2019,2_am_grenades,32_reg_Cherkasy,35
2020,2_am_grenades,32_reg_Cherkasy,19
2021,2_am_grenades,32_reg_Cherkasy,12
2022,2_am_grenades,32_reg_Cherkasy,42
2023,2_am_grenades,32_reg_Cherkasy,130
2015,3_am_mines,32_reg_Cherkasy,6
2016,3_am_mines,32_reg_Cherkasy,
2017,3_am_mines,32_reg_Cherkasy,8
2018,3_am_mines,32_reg_Cherkasy,
2019,3_am_mines,32_reg_Cherkasy,5
2020,3_am_mines,32_reg_Cherkasy,
2021,3_am_mines,32_reg_Cherkasy,
2022,3_am_mines,32_reg_Cherkasy,
2023,3_am_mines,32_reg_Cherkasy,
2015,4_am_devic,32_reg_Cherkasy,1
2016,4_am_devic,32_reg_Cherkasy,
2017,4_am_devic,32_reg_Cherkasy,
2018,4_am_devic,32_reg_Cherkasy,1
2019,4_am_devic,32_reg_Cherkasy,
2020,4_am_devic,32_reg_Cherkasy,1
2021,4_am_devic,32_reg_Cherkasy,1
2022,4_am_devic,32_reg_Cherkasy,
2023,4_am_devic,32_reg_Cherkasy,
2015,,33_reg_Chernivtsi,921
2016,,33_reg_Chernivtsi,196
2017,,33_reg_Chernivtsi,1668
2018,,33_reg_Chernivtsi,3538
2019,,33_reg_Chernivtsi,1956
2020,,33_reg_Chernivtsi,5455
2021,,33_reg_Chernivtsi,1328
2022,,33_reg_Chernivtsi,2675
2023,,33_reg_Chernivtsi,7459
2015,1_am_cartridges,33_reg_Chernivtsi,911
2016,1_am_cartridges,33_reg_Chernivtsi,192
2017,1_am_cartridges,33_reg_Chernivtsi,1659
2018,1_am_cartridges,33_reg_Chernivtsi,3528
2019,1_am_cartridges,33_reg_Chernivtsi,1903
2020,1_am_cartridges,33_reg_Chernivtsi,5448
2021,1_am_cartridges,33_reg_Chernivtsi,1323
2022,1_am_cartridges,33_reg_Chernivtsi,2663
2023,1_am_cartridges,33_reg_Chernivtsi,7437
2015,2_am_grenades,33_reg_Chernivtsi,10
2016,2_am_grenades,33_reg_Chernivtsi,4
2017,2_am_grenades,33_reg_Chernivtsi,9
2018,2_am_grenades,33_reg_Chernivtsi,10
2019,2_am_grenades,33_reg_Chernivtsi,53
2020,2_am_grenades,33_reg_Chernivtsi,7
2021,2_am_grenades,33_reg_Chernivtsi,5
2022,2_am_grenades,33_reg_Chernivtsi,12
2023,2_am_grenades,33_reg_Chernivtsi,22
2015,3_am_mines,33_reg_Chernivtsi,
2016,3_am_mines,33_reg_Chernivtsi,
2017,3_am_mines,33_reg_Chernivtsi,
2018,3_am_mines,33_reg_Chernivtsi,
2019,3_am_mines,33_reg_Chernivtsi,
2020,3_am_mines,33_reg_Chernivtsi,
2021,3_am_mines,33_reg_Chernivtsi,
2022,3_am_mines,33_reg_Chernivtsi,
2023,3_am_mines,33_reg_Chernivtsi,
2015,4_am_devic,33_reg_Chernivtsi,
2016,4_am_devic,33_reg_Chernivtsi,
2017,4_am_devic,33_reg_Chernivtsi,
2018,4_am_devic,33_reg_Chernivtsi,
2019,4_am_devic,33_reg_Chernivtsi,
2020,4_am_devic,33_reg_Chernivtsi,
2021,4_am_devic,33_reg_Chernivtsi,
2022,4_am_devic,33_reg_Chernivtsi,
2023,4_am_devic,33_reg_Chernivtsi,
2015,,34_reg_Chernihiv,6855
2016,,34_reg_Chernihiv,3185
2017,,34_reg_Chernihiv,4742
2018,,34_reg_Chernihiv,8477
2019,,34_reg_Chernihiv,3672
2020,,34_reg_Chernihiv,4431
2021,,34_reg_Chernihiv,5061
2022,,34_reg_Chernihiv,10837
2023,,34_reg_Chernihiv,17802
2015,1_am_cartridges,34_reg_Chernihiv,6811
2016,1_am_cartridges,34_reg_Chernihiv,3158
2017,1_am_cartridges,34_reg_Chernihiv,4728
2018,1_am_cartridges,34_reg_Chernihiv,8429
2019,1_am_cartridges,34_reg_Chernihiv,3654
2020,1_am_cartridges,34_reg_Chernihiv,4413
2021,1_am_cartridges,34_reg_Chernihiv,5051
2022,1_am_cartridges,34_reg_Chernihiv,10778
2023,1_am_cartridges,34_reg_Chernihiv,17668
2015,2_am_grenades,34_reg_Chernihiv,44
2016,2_am_grenades,34_reg_Chernihiv,26
2017,2_am_grenades,34_reg_Chernihiv,13
2018,2_am_grenades,34_reg_Chernihiv,47
2019,2_am_grenades,34_reg_Chernihiv,18
2020,2_am_grenades,34_reg_Chernihiv,18
2021,2_am_grenades,34_reg_Chernihiv,10
2022,2_am_grenades,34_reg_Chernihiv,59
2023,2_am_grenades,34_reg_Chernihiv,129
2015,3_am_mines,34_reg_Chernihiv,
2016,3_am_mines,34_reg_Chernihiv,
2017,3_am_mines,34_reg_Chernihiv,
2018,3_am_mines,34_reg_Chernihiv,
2019,3_am_mines,34_reg_Chernihiv,
2020,3_am_mines,34_reg_Chernihiv,
2021,3_am_mines,34_reg_Chernihiv,
2022,3_am_mines,34_reg_Chernihiv,
2023,3_am_mines,34_reg_Chernihiv,4
2015,4_am_devic,34_reg_Chernihiv,
2016,4_am_devic,34_reg_Chernihiv,1
2017,4_am_devic,34_reg_Chernihiv,1
2018,4_am_devic,34_reg_Chernihiv,1
2019,4_am_devic,34_reg_Chernihiv,
2020,4_am_devic,34_reg_Chernihiv,
2021,4_am_devic,34_reg_Chernihiv,
2022,4_am_devic,34_reg_Chernihiv,
2023,4_am_devic,34_reg_Chernihiv,1
2015,,35_reg_Kyiv_city,9851
2016,,35_reg_Kyiv_city,6250
2017,,35_reg_Kyiv_city,7531
2018,,35_reg_Kyiv_city,26260
2019,,35_reg_Kyiv_city,7857
2020,,35_reg_Kyiv_city,4715
2021,,35_reg_Kyiv_city,5985
2022,,35_reg_Kyiv_city,8620
2023,,35_reg_Kyiv_city,39858
2015,1_am_cartridges,35_reg_Kyiv_city,9808
2016,1_am_cartridges,35_reg_Kyiv_city,6164
2017,1_am_cartridges,35_reg_Kyiv_city,7394
2018,1_am_cartridges,35_reg_Kyiv_city,26130
2019,1_am_cartridges,35_reg_Kyiv_city,7799
2020,1_am_cartridges,35_reg_Kyiv_city,4673
2021,1_am_cartridges,35_reg_Kyiv_city,5923
2022,1_am_cartridges,35_reg_Kyiv_city,8559
2023,1_am_cartridges,35_reg_Kyiv_city,39638
2015,2_am_grenades,35_reg_Kyiv_city,42
2016,2_am_grenades,35_reg_Kyiv_city,86
2017,2_am_grenades,35_reg_Kyiv_city,136
2018,2_am_grenades,35_reg_Kyiv_city,109
2019,2_am_grenades,35_reg_Kyiv_city,53
2020,2_am_grenades,35_reg_Kyiv_city,29
2021,2_am_grenades,35_reg_Kyiv_city,35
2022,2_am_grenades,35_reg_Kyiv_city,60
2023,2_am_grenades,35_reg_Kyiv_city,131
2015,3_am_mines,35_reg_Kyiv_city,
2016,3_am_mines,35_reg_Kyiv_city,
2017,3_am_mines,35_reg_Kyiv_city,
2018,3_am_mines,35_reg_Kyiv_city,9
2019,3_am_mines,35_reg_Kyiv_city,
2020,3_am_mines,35_reg_Kyiv_city,
2021,3_am_mines,35_reg_Kyiv_city,
2022,3_am_mines,35_reg_Kyiv_city,
2023,3_am_mines,35_reg_Kyiv_city,83
2015,4_am_devic,35_reg_Kyiv_city,1
2016,4_am_devic,35_reg_Kyiv_city,
2017,4_am_devic,35_reg_Kyiv_city,1
2018,4_am_devic,35_reg_Kyiv_city,12
2019,4_am_devic,35_reg_Kyiv_city,5
2020,4_am_devic,35_reg_Kyiv_city,13
2021,4_am_devic,35_reg_Kyiv_city,27
2022,4_am_devic,35_reg_Kyiv_city,1
2023,4_am_devic,35_reg_Kyiv_city,6
