Year,Сomponent of the index,Region,Age,Gender,Value
2017,reducing negative migration trends,Donetsk,,,
2018,reducing negative migration trends,Donetsk,,,
2019,reducing negative migration trends,Donetsk,,,
2020,reducing negative migration trends,Donetsk,,,
2021,reducing negative migration trends,Donetsk,,,
2017,reducing negative migration trends,Donetsk,18-35 years,,
2018,reducing negative migration trends,Donetsk,18-35 years,,5.5
2019,reducing negative migration trends,Donetsk,18-35 years,,
2020,reducing negative migration trends,Donetsk,18-35 years,,
2021,reducing negative migration trends,Donetsk,18-35 years,,
2017,reducing negative migration trends,Donetsk,36-60 years,,4.1
2018,reducing negative migration trends,Donetsk,36-60 years,,4.8
2019,reducing negative migration trends,Donetsk,36-60 years,,
2020,reducing negative migration trends,Donetsk,36-60 years,,
2021,reducing negative migration trends,Donetsk,36-59 years,,
2017,reducing negative migration trends,Donetsk,61 years and older,,3.3
2018,reducing negative migration trends,Donetsk,61 years and older,,3.8
2019,reducing negative migration trends,Donetsk,61 years and older,,
2020,reducing negative migration trends,Donetsk,61 years and older,,
2021,reducing negative migration trends,Donetsk,60 years and older,,
2017,reducing negative migration trends,Donetsk,,males,4.2
2018,reducing negative migration trends,Donetsk,,males,4.9
2019,reducing negative migration trends,Donetsk,,males,
2020,reducing negative migration trends,Donetsk,,males,
2021,reducing negative migration trends,Donetsk,,males,
2017,reducing negative migration trends,Donetsk,,females,4.2
2018,reducing negative migration trends,Donetsk,,females,4.6
2019,reducing negative migration trends,Donetsk,,females,
2020,reducing negative migration trends,Donetsk,,females,
2021,reducing negative migration trends,Donetsk,,females,
2017,reducing negative migration trends,Luhansk,,,
2018,reducing negative migration trends,Luhansk,,,
2019,reducing negative migration trends,Luhansk,,,
2020,reducing negative migration trends,Luhansk,,,
2021,reducing negative migration trends,Luhansk,,,
2017,reducing negative migration trends,Luhansk,18-35 years,,5.4
2018,reducing negative migration trends,Luhansk,18-35 years,,6.1
2019,reducing negative migration trends,Luhansk,18-35 years,,
2020,reducing negative migration trends,Luhansk,18-35 years,,
2021,reducing negative migration trends,Luhansk,18-35 years,,
2017,reducing negative migration trends,Luhansk,36-60 years,,4.4
2018,reducing negative migration trends,Luhansk,36-60 years,,5.4
2019,reducing negative migration trends,Luhansk,36-60 years,,
2020,reducing negative migration trends,Luhansk,36-60 years,,
2021,reducing negative migration trends,Luhansk,36-59 years,,
2017,reducing negative migration trends,Luhansk,61 years and older,,3.5
2018,reducing negative migration trends,Luhansk,61 years and older,,4.3
2019,reducing negative migration trends,Luhansk,61 years and older,,
2020,reducing negative migration trends,Luhansk,61 years and older,,
2021,reducing negative migration trends,Luhansk,60 years and older,,
2017,reducing negative migration trends,Luhansk,,males,4.4
2018,reducing negative migration trends,Luhansk,,males,5.3
2019,reducing negative migration trends,Luhansk,,males,
2020,reducing negative migration trends,Luhansk,,males,
2021,reducing negative migration trends,Luhansk,,males,
2017,reducing negative migration trends,Luhansk,,females,4.4
2018,reducing negative migration trends,Luhansk,,females,5.3
2019,reducing negative migration trends,Luhansk,,females,
2020,reducing negative migration trends,Luhansk,,females,
2021,reducing negative migration trends,Luhansk,,females,
2017,reducing negative migration trends,Dnipropetrovsk,,,
2018,reducing negative migration trends,Dnipropetrovsk,,,
2019,reducing negative migration trends,Dnipropetrovsk,,,
2020,reducing negative migration trends,Dnipropetrovsk,,,
2021,reducing negative migration trends,Dnipropetrovsk,,,
2017,reducing negative migration trends,Dnipropetrovsk,18-35 years,,5.0
2018,reducing negative migration trends,Dnipropetrovsk,18-35 years,,5.7
2019,reducing negative migration trends,Dnipropetrovsk,18-35 years,,
2020,reducing negative migration trends,Dnipropetrovsk,18-35 years,,
2021,reducing negative migration trends,Dnipropetrovsk,18-35 years,,
2017,reducing negative migration trends,Dnipropetrovsk,36-60 years,,4.0
2018,reducing negative migration trends,Dnipropetrovsk,36-60 years,,4.6
2019,reducing negative migration trends,Dnipropetrovsk,36-60 years,,
2020,reducing negative migration trends,Dnipropetrovsk,36-60 years,,
2021,reducing negative migration trends,Dnipropetrovsk,36-59 years,,
2017,reducing negative migration trends,Dnipropetrovsk,61 years and older,,3.2
2018,reducing negative migration trends,Dnipropetrovsk,61 years and older,,3.5
2019,reducing negative migration trends,Dnipropetrovsk,61 years and older,,
2020,reducing negative migration trends,Dnipropetrovsk,61 years and older,,
2021,reducing negative migration trends,Dnipropetrovsk,60 years and older,,
2017,reducing negative migration trends,Dnipropetrovsk,,males,4.3
2018,reducing negative migration trends,Dnipropetrovsk,,males,4.8
2019,reducing negative migration trends,Dnipropetrovsk,,males,
2020,reducing negative migration trends,Dnipropetrovsk,,males,
2021,reducing negative migration trends,Dnipropetrovsk,,males,
2017,reducing negative migration trends,Dnipropetrovsk,,females,3.9
2018,reducing negative migration trends,Dnipropetrovsk,,females,4.6
2019,reducing negative migration trends,Dnipropetrovsk,,females,
2020,reducing negative migration trends,Dnipropetrovsk,,females,
2021,reducing negative migration trends,Dnipropetrovsk,,females,
2017,reducing negative migration trends,17_reg_Zaporizhzhya,,,
2018,reducing negative migration trends,17_reg_Zaporizhzhya,,,
2019,reducing negative migration trends,17_reg_Zaporizhzhya,,,
2020,reducing negative migration trends,17_reg_Zaporizhzhya,,,
2021,reducing negative migration trends,17_reg_Zaporizhzhya,,,
2017,reducing negative migration trends,17_reg_Zaporizhzhya,18-35 years,,5.4
2018,reducing negative migration trends,17_reg_Zaporizhzhya,18-35 years,,5.4
2019,reducing negative migration trends,17_reg_Zaporizhzhya,18-35 years,,
2020,reducing negative migration trends,17_reg_Zaporizhzhya,18-35 years,,
2021,reducing negative migration trends,17_reg_Zaporizhzhya,18-35 years,,
2017,reducing negative migration trends,17_reg_Zaporizhzhya,36-60 years,,4.1
2018,reducing negative migration trends,17_reg_Zaporizhzhya,36-60 years,,4.4
2019,reducing negative migration trends,17_reg_Zaporizhzhya,36-60 years,,
2020,reducing negative migration trends,17_reg_Zaporizhzhya,36-60 years,,
2021,reducing negative migration trends,17_reg_Zaporizhzhya,36-59 years,,
2017,reducing negative migration trends,17_reg_Zaporizhzhya,61 years and older,,3.0
2018,reducing negative migration trends,17_reg_Zaporizhzhya,61 years and older,,3.4
2019,reducing negative migration trends,17_reg_Zaporizhzhya,61 years and older,,
2020,reducing negative migration trends,17_reg_Zaporizhzhya,61 years and older,,
2021,reducing negative migration trends,17_reg_Zaporizhzhya,60 years and older,,
2017,reducing negative migration trends,17_reg_Zaporizhzhya,,males,4.2
2018,reducing negative migration trends,17_reg_Zaporizhzhya,,males,4.6
2019,reducing negative migration trends,17_reg_Zaporizhzhya,,males,
2020,reducing negative migration trends,17_reg_Zaporizhzhya,,males,
2021,reducing negative migration trends,17_reg_Zaporizhzhya,,males,
2017,reducing negative migration trends,17_reg_Zaporizhzhya,,females,4.2
2018,reducing negative migration trends,17_reg_Zaporizhzhya,,females,4.4
2019,reducing negative migration trends,17_reg_Zaporizhzhya,,females,
2020,reducing negative migration trends,17_reg_Zaporizhzhya,,females,
2021,reducing negative migration trends,17_reg_Zaporizhzhya,,females,
2017,reducing negative migration trends,Kharkiv,,,
2018,reducing negative migration trends,Kharkiv,,,
2019,reducing negative migration trends,Kharkiv,,,
2020,reducing negative migration trends,Kharkiv,,,
2021,reducing negative migration trends,Kharkiv,,,
2017,reducing negative migration trends,Kharkiv,18-35 years,,5.0
2018,reducing negative migration trends,Kharkiv,18-35 years,,5.7
2019,reducing negative migration trends,Kharkiv,18-35 years,,
2020,reducing negative migration trends,Kharkiv,18-35 years,,
2021,reducing negative migration trends,Kharkiv,18-35 years,,
2017,reducing negative migration trends,Kharkiv,36-60 years,,4.1
2018,reducing negative migration trends,Kharkiv,36-60 years,,4.7
2019,reducing negative migration trends,Kharkiv,36-60 years,,
2020,reducing negative migration trends,Kharkiv,36-60 years,,
2021,reducing negative migration trends,Kharkiv,36-59 years,,
2017,reducing negative migration trends,Kharkiv,61 years and older,,3.2
2018,reducing negative migration trends,Kharkiv,61 years and older,,4.2
2019,reducing negative migration trends,Kharkiv,61 years and older,,
2020,reducing negative migration trends,Kharkiv,61 years and older,,
2021,reducing negative migration trends,Kharkiv,60 years and older,,
2017,reducing negative migration trends,Kharkiv,,males,4.3
2018,reducing negative migration trends,Kharkiv,,males,5.1
2019,reducing negative migration trends,Kharkiv,,males,
2020,reducing negative migration trends,Kharkiv,,males,
2021,reducing negative migration trends,Kharkiv,,males,
2017,reducing negative migration trends,Kharkiv,,females,4.1
2018,reducing negative migration trends,Kharkiv,,females,4.7
2019,reducing negative migration trends,Kharkiv,,females,
2020,reducing negative migration trends,Kharkiv,,females,
2021,reducing negative migration trends,Kharkiv,,females,
2017,readiness for dialogue,Donetsk,,,
2018,readiness for dialogue,Donetsk,,,
2019,readiness for dialogue,Donetsk,,,
2020,readiness for dialogue,Donetsk,,,
2021,readiness for dialogue,Donetsk,,,
2017,readiness for dialogue,Donetsk,18-35 years,,
2018,readiness for dialogue,Donetsk,18-35 years,,6.6
2019,readiness for dialogue,Donetsk,18-35 years,,
2020,readiness for dialogue,Donetsk,18-35 years,,
2021,readiness for dialogue,Donetsk,18-35 years,,
2017,readiness for dialogue,Donetsk,36-60 years,,
2018,readiness for dialogue,Donetsk,36-60 years,,6.7
2019,readiness for dialogue,Donetsk,36-60 years,,
2020,readiness for dialogue,Donetsk,36-60 years,,
2021,readiness for dialogue,Donetsk,36-59 years,,
2017,readiness for dialogue,Donetsk,61 years and older,,
2018,readiness for dialogue,Donetsk,61 years and older,,6.8
2019,readiness for dialogue,Donetsk,61 years and older,,
2020,readiness for dialogue,Donetsk,61 years and older,,
2021,readiness for dialogue,Donetsk,60 years and older,,
2017,readiness for dialogue,Donetsk,,males,
2018,readiness for dialogue,Donetsk,,males,6.6
2019,readiness for dialogue,Donetsk,,males,
2020,readiness for dialogue,Donetsk,,males,
2021,readiness for dialogue,Donetsk,,males,
2017,readiness for dialogue,Donetsk,,females,
2018,readiness for dialogue,Donetsk,,females,6.8
2019,readiness for dialogue,Donetsk,,females,
2020,readiness for dialogue,Donetsk,,females,
2021,readiness for dialogue,Donetsk,,females,
2017,readiness for dialogue,Luhansk,,,
2018,readiness for dialogue,Luhansk,,,
2019,readiness for dialogue,Luhansk,,,
2020,readiness for dialogue,Luhansk,,,
2021,readiness for dialogue,Luhansk,,,
2017,readiness for dialogue,Luhansk,18-35 years,,
2018,readiness for dialogue,Luhansk,18-35 years,,6.0
2019,readiness for dialogue,Luhansk,18-35 years,,
2020,readiness for dialogue,Luhansk,18-35 years,,
2021,readiness for dialogue,Luhansk,18-35 years,,
2017,readiness for dialogue,Luhansk,36-60 years,,
2018,readiness for dialogue,Luhansk,36-60 years,,6.3
2019,readiness for dialogue,Luhansk,36-60 years,,
2020,readiness for dialogue,Luhansk,36-60 years,,
2021,readiness for dialogue,Luhansk,36-59 years,,
2017,readiness for dialogue,Luhansk,61 years and older,,
2018,readiness for dialogue,Luhansk,61 years and older,,6.0
2019,readiness for dialogue,Luhansk,61 years and older,,
2020,readiness for dialogue,Luhansk,61 years and older,,
2021,readiness for dialogue,Luhansk,60 years and older,,
2017,readiness for dialogue,Luhansk,,males,
2018,readiness for dialogue,Luhansk,,males,6.2
2019,readiness for dialogue,Luhansk,,males,
2020,readiness for dialogue,Luhansk,,males,
2021,readiness for dialogue,Luhansk,,males,
2017,readiness for dialogue,Luhansk,,females,
2018,readiness for dialogue,Luhansk,,females,6.1
2019,readiness for dialogue,Luhansk,,females,
2020,readiness for dialogue,Luhansk,,females,
2021,readiness for dialogue,Luhansk,,females,
2017,readiness for dialogue,Dnipropetrovsk,,,
2018,readiness for dialogue,Dnipropetrovsk,,,
2019,readiness for dialogue,Dnipropetrovsk,,,
2020,readiness for dialogue,Dnipropetrovsk,,,
2021,readiness for dialogue,Dnipropetrovsk,,,
2017,readiness for dialogue,Dnipropetrovsk,18-35 years,,
2018,readiness for dialogue,Dnipropetrovsk,18-35 years,,5.9
2019,readiness for dialogue,Dnipropetrovsk,18-35 years,,
2020,readiness for dialogue,Dnipropetrovsk,18-35 years,,
2021,readiness for dialogue,Dnipropetrovsk,18-35 years,,
2017,readiness for dialogue,Dnipropetrovsk,36-60 years,,
2018,readiness for dialogue,Dnipropetrovsk,36-60 years,,5.9
2019,readiness for dialogue,Dnipropetrovsk,36-60 years,,
2020,readiness for dialogue,Dnipropetrovsk,36-60 years,,
2021,readiness for dialogue,Dnipropetrovsk,36-59 years,,
2017,readiness for dialogue,Dnipropetrovsk,61 years and older,,
2018,readiness for dialogue,Dnipropetrovsk,61 years and older,,5.6
2019,readiness for dialogue,Dnipropetrovsk,61 years and older,,
2020,readiness for dialogue,Dnipropetrovsk,61 years and older,,
2021,readiness for dialogue,Dnipropetrovsk,60 years and older,,
2017,readiness for dialogue,Dnipropetrovsk,,males,
2018,readiness for dialogue,Dnipropetrovsk,,males,6.0
2019,readiness for dialogue,Dnipropetrovsk,,males,
2020,readiness for dialogue,Dnipropetrovsk,,males,
2021,readiness for dialogue,Dnipropetrovsk,,males,
2017,readiness for dialogue,Dnipropetrovsk,,females,
2018,readiness for dialogue,Dnipropetrovsk,,females,5.7
2019,readiness for dialogue,Dnipropetrovsk,,females,
2020,readiness for dialogue,Dnipropetrovsk,,females,
2021,readiness for dialogue,Dnipropetrovsk,,females,
2017,readiness for dialogue,17_reg_Zaporizhzhya,,,
2018,readiness for dialogue,17_reg_Zaporizhzhya,,,
2019,readiness for dialogue,17_reg_Zaporizhzhya,,,
2020,readiness for dialogue,17_reg_Zaporizhzhya,,,
2021,readiness for dialogue,17_reg_Zaporizhzhya,,,
2017,readiness for dialogue,17_reg_Zaporizhzhya,18-35 years,,
2018,readiness for dialogue,17_reg_Zaporizhzhya,18-35 years,,5.8
2019,readiness for dialogue,17_reg_Zaporizhzhya,18-35 years,,
2020,readiness for dialogue,17_reg_Zaporizhzhya,18-35 years,,
2021,readiness for dialogue,17_reg_Zaporizhzhya,18-35 years,,
2017,readiness for dialogue,17_reg_Zaporizhzhya,36-60 years,,
2018,readiness for dialogue,17_reg_Zaporizhzhya,36-60 years,,6.5
2019,readiness for dialogue,17_reg_Zaporizhzhya,36-60 years,,
2020,readiness for dialogue,17_reg_Zaporizhzhya,36-60 years,,
2021,readiness for dialogue,17_reg_Zaporizhzhya,36-59 years,,
2017,readiness for dialogue,17_reg_Zaporizhzhya,61 years and older,,
2018,readiness for dialogue,17_reg_Zaporizhzhya,61 years and older,,6.2
2019,readiness for dialogue,17_reg_Zaporizhzhya,61 years and older,,
2020,readiness for dialogue,17_reg_Zaporizhzhya,61 years and older,,
2021,readiness for dialogue,17_reg_Zaporizhzhya,60 years and older,,
2017,readiness for dialogue,17_reg_Zaporizhzhya,,males,
2018,readiness for dialogue,17_reg_Zaporizhzhya,,males,6.2
2019,readiness for dialogue,17_reg_Zaporizhzhya,,males,
2020,readiness for dialogue,17_reg_Zaporizhzhya,,males,
2021,readiness for dialogue,17_reg_Zaporizhzhya,,males,
2017,readiness for dialogue,17_reg_Zaporizhzhya,,females,
2018,readiness for dialogue,17_reg_Zaporizhzhya,,females,6.2
2019,readiness for dialogue,17_reg_Zaporizhzhya,,females,
2020,readiness for dialogue,17_reg_Zaporizhzhya,,females,
2021,readiness for dialogue,17_reg_Zaporizhzhya,,females,
2017,readiness for dialogue,Kharkiv,,,
2018,readiness for dialogue,Kharkiv,,,
2019,readiness for dialogue,Kharkiv,,,
2020,readiness for dialogue,Kharkiv,,,
2021,readiness for dialogue,Kharkiv,,,
2017,readiness for dialogue,Kharkiv,18-35 years,,
2018,readiness for dialogue,Kharkiv,18-35 years,,6.2
2019,readiness for dialogue,Kharkiv,18-35 years,,
2020,readiness for dialogue,Kharkiv,18-35 years,,
2021,readiness for dialogue,Kharkiv,18-35 years,,
2017,readiness for dialogue,Kharkiv,36-60 years,,
2018,readiness for dialogue,Kharkiv,36-60 years,,6.3
2019,readiness for dialogue,Kharkiv,36-60 years,,
2020,readiness for dialogue,Kharkiv,36-60 years,,
2021,readiness for dialogue,Kharkiv,36-59 years,,
2017,readiness for dialogue,Kharkiv,61 years and older,,
2018,readiness for dialogue,Kharkiv,61 years and older,,6.6
2019,readiness for dialogue,Kharkiv,61 years and older,,
2020,readiness for dialogue,Kharkiv,61 years and older,,
2021,readiness for dialogue,Kharkiv,60 years and older,,
2017,readiness for dialogue,Kharkiv,,males,
2018,readiness for dialogue,Kharkiv,,males,6.8
2019,readiness for dialogue,Kharkiv,,males,
2020,readiness for dialogue,Kharkiv,,males,
2021,readiness for dialogue,Kharkiv,,males,
2017,readiness for dialogue,Kharkiv,,females,
2018,readiness for dialogue,Kharkiv,,females,6.1
2019,readiness for dialogue,Kharkiv,,females,
2020,readiness for dialogue,Kharkiv,,females,
2021,readiness for dialogue,Kharkiv,,females,
2017,civic behavior,Donetsk,,,
2018,civic behavior,Donetsk,,,
2019,civic behavior,Donetsk,,,
2020,civic behavior,Donetsk,,,
2021,civic behavior,Donetsk,,,
2017,civic behavior,Donetsk,18-35 years,,
2018,civic behavior,Donetsk,18-35 years,,4.7
2019,civic behavior,Donetsk,18-35 years,,6.6
2020,civic behavior,Donetsk,18-35 years,,
2021,civic behavior,Donetsk,18-35 years,,
2017,civic behavior,Donetsk,36-60 years,,
2018,civic behavior,Donetsk,36-60 years,,3.4
2019,civic behavior,Donetsk,36-60 years,,6.5
2020,civic behavior,Donetsk,36-60 years,,
2021,civic behavior,Donetsk,36-59 years,,
2017,civic behavior,Donetsk,61 years and older,,
2018,civic behavior,Donetsk,61 years and older,,2.2
2019,civic behavior,Donetsk,61 years and older,,6.3
2020,civic behavior,Donetsk,61 years and older,,
2021,civic behavior,Donetsk,60 years and older,,
2017,civic behavior,Donetsk,,males,
2018,civic behavior,Donetsk,,males,3.8
2019,civic behavior,Donetsk,,males,6.6
2020,civic behavior,Donetsk,,males,6.6
2021,civic behavior,Donetsk,,males,6.6
2017,civic behavior,Donetsk,,females,
2018,civic behavior,Donetsk,,females,3.2
2019,civic behavior,Donetsk,,females,6.4
2020,civic behavior,Donetsk,,females,
2021,civic behavior,Donetsk,,females,
2017,civic behavior,Luhansk,,,
2018,civic behavior,Luhansk,,,
2019,civic behavior,Luhansk,,,
2020,civic behavior,Luhansk,,,
2021,civic behavior,Luhansk,,,
2017,civic behavior,Luhansk,18-35 years,,
2018,civic behavior,Luhansk,18-35 years,,4.4
2019,civic behavior,Luhansk,18-35 years,,7.0
2020,civic behavior,Luhansk,18-35 years,,
2021,civic behavior,Luhansk,18-35 years,,
2017,civic behavior,Luhansk,36-60 years,,
2018,civic behavior,Luhansk,36-60 years,,4.3
2019,civic behavior,Luhansk,36-60 years,,6.2
2020,civic behavior,Luhansk,36-60 years,,
2021,civic behavior,Luhansk,36-59 years,,
2017,civic behavior,Luhansk,61 years and older,,
2018,civic behavior,Luhansk,61 years and older,,2.3
2019,civic behavior,Luhansk,61 years and older,,5.8
2020,civic behavior,Luhansk,61 years and older,,
2021,civic behavior,Luhansk,60 years and older,,
2017,civic behavior,Luhansk,,males,
2018,civic behavior,Luhansk,,males,4.2
2019,civic behavior,Luhansk,,males,6.2
2020,civic behavior,Luhansk,,males,
2021,civic behavior,Luhansk,,males,
2017,civic behavior,Luhansk,,females,
2018,civic behavior,Luhansk,,females,3.5
2019,civic behavior,Luhansk,,females,6.4
2020,civic behavior,Luhansk,,females,
2021,civic behavior,Luhansk,,females,
2017,civic behavior,Dnipropetrovsk,,,
2018,civic behavior,Dnipropetrovsk,,,
2019,civic behavior,Dnipropetrovsk,,,
2020,civic behavior,Dnipropetrovsk,,,
2021,civic behavior,Dnipropetrovsk,,,
2017,civic behavior,Dnipropetrovsk,18-35 years,,
2018,civic behavior,Dnipropetrovsk,18-35 years,,5.0
2019,civic behavior,Dnipropetrovsk,18-35 years,,
2020,civic behavior,Dnipropetrovsk,18-35 years,,
2021,civic behavior,Dnipropetrovsk,18-35 years,,
2017,civic behavior,Dnipropetrovsk,36-60 years,,
2018,civic behavior,Dnipropetrovsk,36-60 years,,4.7
2019,civic behavior,Dnipropetrovsk,36-60 years,,
2020,civic behavior,Dnipropetrovsk,36-60 years,,
2021,civic behavior,Dnipropetrovsk,36-59 years,,
2017,civic behavior,Dnipropetrovsk,61 years and older,,
2018,civic behavior,Dnipropetrovsk,61 years and older,,4.2
2019,civic behavior,Dnipropetrovsk,61 years and older,,
2020,civic behavior,Dnipropetrovsk,61 years and older,,
2021,civic behavior,Dnipropetrovsk,60 years and older,,
2017,civic behavior,Dnipropetrovsk,,males,
2018,civic behavior,Dnipropetrovsk,,males,5.3
2019,civic behavior,Dnipropetrovsk,,males,
2020,civic behavior,Dnipropetrovsk,,males,
2021,civic behavior,Dnipropetrovsk,,males,
2017,civic behavior,Dnipropetrovsk,,females,
2018,civic behavior,Dnipropetrovsk,,females,4.1
2019,civic behavior,Dnipropetrovsk,,females,
2020,civic behavior,Dnipropetrovsk,,females,
2021,civic behavior,Dnipropetrovsk,,females,
2017,civic behavior,17_reg_Zaporizhzhya,,,
2018,civic behavior,17_reg_Zaporizhzhya,,,
2019,civic behavior,17_reg_Zaporizhzhya,,,
2020,civic behavior,17_reg_Zaporizhzhya,,,
2021,civic behavior,17_reg_Zaporizhzhya,,,
2017,civic behavior,17_reg_Zaporizhzhya,18-35 years,,
2018,civic behavior,17_reg_Zaporizhzhya,18-35 years,,4.8
2019,civic behavior,17_reg_Zaporizhzhya,18-35 years,,
2020,civic behavior,17_reg_Zaporizhzhya,18-35 years,,
2021,civic behavior,17_reg_Zaporizhzhya,18-35 years,,
2017,civic behavior,17_reg_Zaporizhzhya,36-60 years,,
2018,civic behavior,17_reg_Zaporizhzhya,36-60 years,,4.6
2019,civic behavior,17_reg_Zaporizhzhya,36-60 years,,
2020,civic behavior,17_reg_Zaporizhzhya,36-60 years,,
2021,civic behavior,17_reg_Zaporizhzhya,36-59 years,,
2017,civic behavior,17_reg_Zaporizhzhya,61 years and older,,
2018,civic behavior,17_reg_Zaporizhzhya,61 years and older,,3.4
2019,civic behavior,17_reg_Zaporizhzhya,61 years and older,,
2020,civic behavior,17_reg_Zaporizhzhya,61 years and older,,
2021,civic behavior,17_reg_Zaporizhzhya,60 years and older,,
2017,civic behavior,17_reg_Zaporizhzhya,,males,
2018,civic behavior,17_reg_Zaporizhzhya,,males,4.5
2019,civic behavior,17_reg_Zaporizhzhya,,males,
2020,civic behavior,17_reg_Zaporizhzhya,,males,
2021,civic behavior,17_reg_Zaporizhzhya,,males,
2017,civic behavior,17_reg_Zaporizhzhya,,females,
2018,civic behavior,17_reg_Zaporizhzhya,,females,4.2
2019,civic behavior,17_reg_Zaporizhzhya,,females,
2020,civic behavior,17_reg_Zaporizhzhya,,females,
2021,civic behavior,17_reg_Zaporizhzhya,,females,
2017,civic behavior,Kharkiv,,,
2018,civic behavior,Kharkiv,,,
2019,civic behavior,Kharkiv,,,
2020,civic behavior,Kharkiv,,,
2021,civic behavior,Kharkiv,,,
2017,civic behavior,Kharkiv,18-35 years,,
2018,civic behavior,Kharkiv,18-35 years,,4.4
2019,civic behavior,Kharkiv,18-35 years,,
2020,civic behavior,Kharkiv,18-35 years,,
2021,civic behavior,Kharkiv,18-35 years,,
2017,civic behavior,Kharkiv,36-60 years,,
2018,civic behavior,Kharkiv,36-60 years,,4.1
2019,civic behavior,Kharkiv,36-60 years,,
2020,civic behavior,Kharkiv,36-60 years,,
2021,civic behavior,Kharkiv,36-59 years,,
2017,civic behavior,Kharkiv,61 years and older,,
2018,civic behavior,Kharkiv,61 years and older,,2.1
2019,civic behavior,Kharkiv,61 years and older,,
2020,civic behavior,Kharkiv,61 years and older,,
2021,civic behavior,Kharkiv,60 years and older,,
2017,civic behavior,Kharkiv,,males,
2018,civic behavior,Kharkiv,,males,3.9
2019,civic behavior,Kharkiv,,males,
2020,civic behavior,Kharkiv,,males,
2021,civic behavior,Kharkiv,,males,
2017,civic behavior,Kharkiv,,females,
2018,civic behavior,Kharkiv,,females,3.6
2019,civic behavior,Kharkiv,,females,
2020,civic behavior,Kharkiv,,females,
2021,civic behavior,Kharkiv,,females,
2017,relations with government and safety,Donetsk,,,
2018,relations with government and safety,Donetsk,,,
2019,relations with government and safety,Donetsk,,,
2020,relations with government and safety,Donetsk,,,
2021,relations with government and safety,Donetsk,,,
2017,relations with government and safety,Donetsk,18-35 years,,
2018,relations with government and safety,Donetsk,18-35 years,,0.9
2019,relations with government and safety,Donetsk,18-35 years,,
2020,relations with government and safety,Donetsk,18-35 years,,
2021,relations with government and safety,Donetsk,18-35 years,,
2017,relations with government and safety,Donetsk,36-60 years,,
2018,relations with government and safety,Donetsk,36-60 years,,0.9
2019,relations with government and safety,Donetsk,36-60 years,,
2020,relations with government and safety,Donetsk,36-60 years,,
2021,relations with government and safety,Donetsk,36-59 years,,
2017,relations with government and safety,Donetsk,61 years and older,,
2018,relations with government and safety,Donetsk,61 years and older,,0.6
2019,relations with government and safety,Donetsk,61 years and older,,
2020,relations with government and safety,Donetsk,61 years and older,,
2021,relations with government and safety,Donetsk,60 years and older,,
2017,relations with government and safety,Donetsk,,males,
2018,relations with government and safety,Donetsk,,males,0.9
2019,relations with government and safety,Donetsk,,males,
2020,relations with government and safety,Donetsk,,males,
2021,relations with government and safety,Donetsk,,males,
2017,relations with government and safety,Donetsk,,females,
2018,relations with government and safety,Donetsk,,females,0.8
2019,relations with government and safety,Donetsk,,females,
2020,relations with government and safety,Donetsk,,females,
2021,relations with government and safety,Donetsk,,females,
2017,relations with government and safety,Luhansk,,,
2018,relations with government and safety,Luhansk,,,
2019,relations with government and safety,Luhansk,,,
2020,relations with government and safety,Luhansk,,,
2021,relations with government and safety,Luhansk,,,
2017,relations with government and safety,Luhansk,18-35 years,,
2018,relations with government and safety,Luhansk,18-35 years,,0.8
2019,relations with government and safety,Luhansk,18-35 years,,
2020,relations with government and safety,Luhansk,18-35 years,,
2021,relations with government and safety,Luhansk,18-35 years,,
2017,relations with government and safety,Luhansk,36-60 years,,
2018,relations with government and safety,Luhansk,36-60 years,,0.9
2019,relations with government and safety,Luhansk,36-60 years,,
2020,relations with government and safety,Luhansk,36-60 years,,
2021,relations with government and safety,Luhansk,36-59 years,,
2017,relations with government and safety,Luhansk,61 years and older,,
2018,relations with government and safety,Luhansk,61 years and older,,0.6
2019,relations with government and safety,Luhansk,61 years and older,,
2020,relations with government and safety,Luhansk,61 years and older,,
2021,relations with government and safety,Luhansk,60 years and older,,
2017,relations with government and safety,Luhansk,,males,
2018,relations with government and safety,Luhansk,,males,0.9
2019,relations with government and safety,Luhansk,,males,
2020,relations with government and safety,Luhansk,,males,
2021,relations with government and safety,Luhansk,,males,
2017,relations with government and safety,Luhansk,,females,
2018,relations with government and safety,Luhansk,,females,0.7
2019,relations with government and safety,Luhansk,,females,
2020,relations with government and safety,Luhansk,,females,
2021,relations with government and safety,Luhansk,,females,
2017,relations with government and safety,Dnipropetrovsk,,,
2018,relations with government and safety,Dnipropetrovsk,,,
2019,relations with government and safety,Dnipropetrovsk,,,
2020,relations with government and safety,Dnipropetrovsk,,,
2021,relations with government and safety,Dnipropetrovsk,,,
2017,relations with government and safety,Dnipropetrovsk,18-35 years,,
2018,relations with government and safety,Dnipropetrovsk,18-35 years,,1.1
2019,relations with government and safety,Dnipropetrovsk,18-35 years,,
2020,relations with government and safety,Dnipropetrovsk,18-35 years,,
2021,relations with government and safety,Dnipropetrovsk,18-35 years,,
2017,relations with government and safety,Dnipropetrovsk,36-60 years,,
2018,relations with government and safety,Dnipropetrovsk,36-60 years,,0.8
2019,relations with government and safety,Dnipropetrovsk,36-60 years,,
2020,relations with government and safety,Dnipropetrovsk,36-60 years,,
2021,relations with government and safety,Dnipropetrovsk,36-59 years,,
2017,relations with government and safety,Dnipropetrovsk,61 years and older,,
