Year,Компоненти індексу,Область,Вік,Стать,Value
2018,Громадянська поведінка,Луганська,,жінки,3.5
2019,Громадянська поведінка,Луганська,,жінки,6.4
2017,Громадянська поведінка,Дніпропетровська,18 – 35 років,,
2018,Громадянська поведінка,Дніпропетровська,18 – 35 років,,5.0
2019,Громадянська поведінка,Дніпропетровська,18 – 35 років,,
2017,Громадянська поведінка,Дніпропетровська,36 – 60 років,,
2018,Громадянська поведінка,Дніпропетровська,36 – 60 років,,4.7
2019,Громадянська поведінка,Дніпропетровська,36 – 60 років,,
2017,Громадянська поведінка,Дніпропетровська,понад 61 рік,,
2018,Громадянська поведінка,Дніпропетровська,понад 61 рік,,4.2
2019,Громадянська поведінка,Дніпропетровська,понад 61 рік,,
2017,Громадянська поведінка,Дніпропетровська,,чоловіки,
2018,Громадянська поведінка,Дніпропетровська,,чоловіки,5.3
2019,Громадянська поведінка,Дніпропетровська,,чоловіки,
2017,Громадянська поведінка,Дніпропетровська,,жінки,
2018,Громадянська поведінка,Дніпропетровська,,жінки,4.1
2019,Громадянська поведінка,Дніпропетровська,,жінки,
2017,Громадянська поведінка,Запорізька,18 – 35 років,,
2018,Громадянська поведінка,Запорізька,18 – 35 років,,4.8
2019,Громадянська поведінка,Запорізька,18 – 35 років,,
2017,Громадянська поведінка,Запорізька,36 – 60 років,,
2018,Громадянська поведінка,Запорізька,36 – 60 років,,4.6
2019,Громадянська поведінка,Запорізька,36 – 60 років,,
2017,Громадянська поведінка,Запорізька,понад 61 рік,,
2018,Громадянська поведінка,Запорізька,понад 61 рік,,3.4
2019,Громадянська поведінка,Запорізька,понад 61 рік,,
2017,Громадянська поведінка,Запорізька,,чоловіки,
2018,Громадянська поведінка,Запорізька,,чоловіки,4.5
2019,Громадянська поведінка,Запорізька,,чоловіки,
2017,Громадянська поведінка,Запорізька,,жінки,
2018,Громадянська поведінка,Запорізька,,жінки,4.2
2019,Громадянська поведінка,Запорізька,,жінки,
2017,Громадянська поведінка,Харківська,18 – 35 років,,
2018,Громадянська поведінка,Харківська,18 – 35 років,,4.4
2019,Громадянська поведінка,Харківська,18 – 35 років,,
2017,Громадянська поведінка,Харківська,36 – 60 років,,
2018,Громадянська поведінка,Харківська,36 – 60 років,,4.1
2019,Громадянська поведінка,Харківська,36 – 60 років,,
2017,Громадянська поведінка,Харківська,понад 61 рік,,
2018,Громадянська поведінка,Харківська,понад 61 рік,,2.1
2019,Громадянська поведінка,Харківська,понад 61 рік,,
2017,Громадянська поведінка,Харківська,,чоловіки,
2018,Громадянська поведінка,Харківська,,чоловіки,3.9
2019,Громадянська поведінка,Харківська,,чоловіки,
2017,Громадянська поведінка,Харківська,,жінки,
2018,Громадянська поведінка,Харківська,,жінки,3.6
2019,Громадянська поведінка,Харківська,,жінки,
2017,Відносини з урядом і безпека,Донецька,18 – 35 років,,
2018,Відносини з урядом і безпека,Донецька,18 – 35 років,,0.9
2019,Відносини з урядом і безпека,Донецька,18 – 35 років,,
2017,Відносини з урядом і безпека,Донецька,36 – 60 років,,
2018,Відносини з урядом і безпека,Донецька,36 – 60 років,,0.9
2019,Відносини з урядом і безпека,Донецька,36 – 60 років,,
2017,Відносини з урядом і безпека,Донецька,понад 61 рік,,
2018,Відносини з урядом і безпека,Донецька,понад 61 рік,,0.6
2019,Відносини з урядом і безпека,Донецька,понад 61 рік,,
2017,Відносини з урядом і безпека,Донецька,,чоловіки,
2018,Відносини з урядом і безпека,Донецька,,чоловіки,0.9
2019,Відносини з урядом і безпека,Донецька,,чоловіки,
2017,Відносини з урядом і безпека,Донецька,,жінки,
2018,Відносини з урядом і безпека,Донецька,,жінки,0.8
2019,Відносини з урядом і безпека,Донецька,,жінки,
2017,Відносини з урядом і безпека,Луганська,18 – 35 років,,
2018,Відносини з урядом і безпека,Луганська,18 – 35 років,,0.8
2019,Відносини з урядом і безпека,Луганська,18 – 35 років,,
2017,Відносини з урядом і безпека,Луганська,36 – 60 років,,
2018,Відносини з урядом і безпека,Луганська,36 – 60 років,,0.9
2019,Відносини з урядом і безпека,Луганська,36 – 60 років,,
2017,Відносини з урядом і безпека,Луганська,понад 61 рік,,
2018,Відносини з урядом і безпека,Луганська,понад 61 рік,,0.6
2019,Відносини з урядом і безпека,Луганська,понад 61 рік,,
2017,Відносини з урядом і безпека,Луганська,,чоловіки,
2018,Відносини з урядом і безпека,Луганська,,чоловіки,0.9
2019,Відносини з урядом і безпека,Луганська,,чоловіки,
2017,Відносини з урядом і безпека,Луганська,,жінки,
2018,Відносини з урядом і безпека,Луганська,,жінки,0.7
2019,Відносини з урядом і безпека,Луганська,,жінки,
2017,Відносини з урядом і безпека,Дніпропетровська,18 – 35 років,,
2018,Відносини з урядом і безпека,Дніпропетровська,18 – 35 років,,1.1
2019,Відносини з урядом і безпека,Дніпропетровська,18 – 35 років,,
2017,Відносини з урядом і безпека,Дніпропетровська,36 – 60 років,,
2018,Відносини з урядом і безпека,Дніпропетровська,36 – 60 років,,0.8
2019,Відносини з урядом і безпека,Дніпропетровська,36 – 60 років,,
2017,Відносини з урядом і безпека,Дніпропетровська,понад 61 рік,,
2018,Відносини з урядом і безпека,Дніпропетровська,понад 61 рік,,0.6
2019,Відносини з урядом і безпека,Дніпропетровська,понад 61 рік,,
2017,Відносини з урядом і безпека,Дніпропетровська,,чоловіки,
2018,Відносини з урядом і безпека,Дніпропетровська,,чоловіки,0.9
2019,Відносини з урядом і безпека,Дніпропетровська,,чоловіки,
2017,Відносини з урядом і безпека,Дніпропетровська,,жінки,
2018,Відносини з урядом і безпека,Дніпропетровська,,жінки,0.8
2019,Відносини з урядом і безпека,Дніпропетровська,,жінки,
2017,Відносини з урядом і безпека,Запорізька,18 – 35 років,,
2018,Відносини з урядом і безпека,Запорізька,18 – 35 років,,1.4
2019,Відносини з урядом і безпека,Запорізька,18 – 35 років,,
2017,Відносини з урядом і безпека,Запорізька,36 – 60 років,,
2018,Відносини з урядом і безпека,Запорізька,36 – 60 років,,1.3
2019,Відносини з урядом і безпека,Запорізька,36 – 60 років,,
2017,Відносини з урядом і безпека,Запорізька,понад 61 рік,,
2018,Відносини з урядом і безпека,Запорізька,понад 61 рік,,0.7
2019,Відносини з урядом і безпека,Запорізька,понад 61 рік,,
2017,Відносини з урядом і безпека,Запорізька,,чоловіки,
2018,Відносини з урядом і безпека,Запорізька,,чоловіки,1.2
2019,Відносини з урядом і безпека,Запорізька,,чоловіки,
2017,Відносини з урядом і безпека,Запорізька,,жінки,
2018,Відносини з урядом і безпека,Запорізька,,жінки,1.1
2019,Відносини з урядом і безпека,Запорізька,,жінки,
2017,Відносини з урядом і безпека,Харківська,18 – 35 років,,
2018,Відносини з урядом і безпека,Харківська,18 – 35 років,,1.5
2019,Відносини з урядом і безпека,Харківська,18 – 35 років,,
2017,Відносини з урядом і безпека,Харківська,36 – 60 років,,
2018,Відносини з урядом і безпека,Харківська,36 – 60 років,,1.3
2019,Відносини з урядом і безпека,Харківська,36 – 60 років,,
2017,Відносини з урядом і безпека,Харківська,понад 61 рік,,
2018,Відносини з урядом і безпека,Харківська,понад 61 рік,,0.8
2019,Відносини з урядом і безпека,Харківська,понад 61 рік,,
2017,Відносини з урядом і безпека,Харківська,,чоловіки,
2018,Відносини з урядом і безпека,Харківська,,чоловіки,1.3
2019,Відносини з урядом і безпека,Харківська,,чоловіки,
2017,Відносини з урядом і безпека,Харківська,,жінки,
2018,Відносини з урядом і безпека,Харківська,,жінки,1.2
2019,Відносини з урядом і безпека,Харківська,,жінки,
2017,Відносини між групами,Донецька,18 – 35 років,,
2018,Відносини між групами,Донецька,18 – 35 років,,2.5
2019,Відносини між групами,Донецька,18 – 35 років,,6.5
2017,Відносини між групами,Донецька,36 – 60 років,,
2018,Відносини між групами,Донецька,36 – 60 років,,2.4
2019,Відносини між групами,Донецька,36 – 60 років,,6.4
2017,Відносини між групами,Донецька,понад 61 рік,,
2018,Відносини між групами,Донецька,понад 61 рік,,1.7
2019,Відносини між групами,Донецька,понад 61 рік,,5.9
2017,Відносини між групами,Донецька,,чоловіки,
2018,Відносини між групами,Донецька,,чоловіки,2.4
2019,Відносини між групами,Донецька,,чоловіки,6.5
2017,Відносини між групами,Донецька,,жінки,
2018,Відносини між групами,Донецька,,жінки,2.1
2019,Відносини між групами,Донецька,,жінки,6.1
2017,Відносини між групами,Луганська,18 – 35 років,,
2018,Відносини між групами,Луганська,18 – 35 років,,2.9
2019,Відносини між групами,Луганська,18 – 35 років,,6.0
2017,Відносини між групами,Луганська,36 – 60 років,,
2018,Відносини між групами,Луганська,36 – 60 років,,2.7
2019,Відносини між групами,Луганська,36 – 60 років,,6.0
2017,Відносини між групами,Луганська,понад 61 рік,,
2018,Відносини між групами,Луганська,понад 61 рік,,2.1
2019,Відносини між групами,Луганська,понад 61 рік,,5.1
2017,Відносини між групами,Луганська,,чоловіки,
2018,Відносини між групами,Луганська,,чоловіки,2.8
2019,Відносини між групами,Луганська,,чоловіки,5.9
2017,Відносини між групами,Луганська,,жінки,
2018,Відносини між групами,Луганська,,жінки,2.4
2019,Відносини між групами,Луганська,,жінки,5.6
2017,Відносини між групами,Дніпропетровська,18 – 35 років,,
2018,Відносини між групами,Дніпропетровська,18 – 35 років,,2.7
2019,Відносини між групами,Дніпропетровська,18 – 35 років,,
2017,Відносини між групами,Дніпропетровська,36 – 60 років,,
2018,Відносини між групами,Дніпропетровська,36 – 60 років,,2.2
2019,Відносини між групами,Дніпропетровська,36 – 60 років,,
2017,Відносини між групами,Дніпропетровська,понад 61 рік,,
2018,Відносини між групами,Дніпропетровська,понад 61 рік,,1.7
2019,Відносини між групами,Дніпропетровська,понад 61 рік,,
2017,Відносини між групами,Дніпропетровська,,чоловіки,
2018,Відносини між групами,Дніпропетровська,,чоловіки,2.5
2019,Відносини між групами,Дніпропетровська,,чоловіки,
2017,Відносини між групами,Дніпропетровська,,жінки,
2018,Відносини між групами,Дніпропетровська,,жінки,2.0
2019,Відносини між групами,Дніпропетровська,,жінки,
2017,Відносини між групами,Запорізька,18 – 35 років,,
2018,Відносини між групами,Запорізька,18 – 35 років,,2.9
2019,Відносини між групами,Запорізька,18 – 35 років,,
2017,Відносини між групами,Запорізька,36 – 60 років,,
2018,Відносини між групами,Запорізька,36 – 60 років,,2.9
2019,Відносини між групами,Запорізька,36 – 60 років,,
2017,Відносини між групами,Запорізька,понад 61 рік,,
2018,Відносини між групами,Запорізька,понад 61 рік,,2.3
2019,Відносини між групами,Запорізька,понад 61 рік,,
2017,Відносини між групами,Запорізька,,чоловіки,
2018,Відносини між групами,Запорізька,,чоловіки,3.0
2019,Відносини між групами,Запорізька,,чоловіки,
2017,Відносини між групами,Запорізька,,жінки,
2018,Відносини між групами,Запорізька,,жінки,2.5
2019,Відносини між групами,Запорізька,,жінки,
2017,Відносини між групами,Харківська,18 – 35 років,,
2018,Відносини між групами,Харківська,18 – 35 років,,2.9
2019,Відносини між групами,Харківська,18 – 35 років,,
2017,Відносини між групами,Харківська,36 – 60 років,,
2018,Відносини між групами,Харківська,36 – 60 років,,2.7
2019,Відносини між групами,Харківська,36 – 60 років,,
2017,Відносини між групами,Харківська,понад 61 рік,,
2018,Відносини між групами,Харківська,понад 61 рік,,2.0
2019,Відносини між групами,Харківська,понад 61 рік,,
2017,Відносини між групами,Харківська,,чоловіки,
2018,Відносини між групами,Харківська,,чоловіки,2.8
2019,Відносини між групами,Харківська,,чоловіки,
2017,Відносини між групами,Харківська,,жінки,
2018,Відносини між групами,Харківська,,жінки,2.5
2019,Відносини між групами,Харківська,,жінки,
2017,Психо-соціальна активність,Донецька,18 – 35 років,,
2018,Психо-соціальна активність,Донецька,18 – 35 років,,1.9
2019,Психо-соціальна активність,Донецька,18 – 35 років,,5.1
2017,Психо-соціальна активність,Донецька,36 – 60 років,,
2018,Психо-соціальна активність,Донецька,36 – 60 років,,1.9
2019,Психо-соціальна активність,Донецька,36 – 60 років,,4.8
2017,Психо-соціальна активність,Донецька,понад 61 рік,,
2018,Психо-соціальна активність,Донецька,понад 61 рік,,1.0
2019,Психо-соціальна активність,Донецька,понад 61 рік,,4.8
2017,Психо-соціальна активність,Донецька,,чоловіки,
2018,Психо-соціальна активність,Донецька,,чоловіки,2.5
2019,Психо-соціальна активність,Донецька,,чоловіки,5.2
2017,Психо-соціальна активність,Донецька,,жінки,
2018,Психо-соціальна активність,Донецька,,жінки,0.9
2019,Психо-соціальна активність,Донецька,,жінки,4.6
2017,Психо-соціальна активність,Луганська,18 – 35 років,,
2018,Психо-соціальна активність,Луганська,18 – 35 років,,2.2
2019,Психо-соціальна активність,Луганська,18 – 35 років,,4.7
2017,Психо-соціальна активність,Луганська,36 – 60 років,,
2018,Психо-соціальна активність,Луганська,36 – 60 років,,1.7
2019,Психо-соціальна активність,Луганська,36 – 60 років,,4.6
2017,Психо-соціальна активність,Луганська,понад 61 рік,,
2018,Психо-соціальна активність,Луганська,понад 61 рік,,1.0
2019,Психо-соціальна активність,Луганська,понад 61 рік,,4.4
2017,Психо-соціальна активність,Луганська,,чоловіки,
2018,Психо-соціальна активність,Луганська,,чоловіки,2.4
2019,Психо-соціальна активність,Луганська,,чоловіки,5.0
2017,Психо-соціальна активність,Луганська,,жінки,
2018,Психо-соціальна активність,Луганська,,жінки,1.0
2019,Психо-соціальна активність,Луганська,,жінки,4.3
2017,Психо-соціальна активність,Дніпропетровська,18 – 35 років,,
2018,Психо-соціальна активність,Дніпропетровська,18 – 35 років,,2.1
2019,Психо-соціальна активність,Дніпропетровська,18 – 35 років,,
2017,Психо-соціальна активність,Дніпропетровська,36 – 60 років,,
2018,Психо-соціальна активність,Дніпропетровська,36 – 60 років,,2.0
2019,Психо-соціальна активність,Дніпропетровська,36 – 60 років,,
2017,Психо-соціальна активність,Дніпропетровська,понад 61 рік,,
2018,Психо-соціальна активність,Дніпропетровська,понад 61 рік,,1.4
2019,Психо-соціальна активність,Дніпропетровська,понад 61 рік,,
2017,Психо-соціальна активність,Дніпропетровська,,чоловіки,
2018,Психо-соціальна активність,Дніпропетровська,,чоловіки,2.5
2019,Психо-соціальна активність,Дніпропетровська,,чоловіки,
2017,Психо-соціальна активність,Дніпропетровська,,жінки,
2018,Психо-соціальна активність,Дніпропетровська,,жінки,1.4
2019,Психо-соціальна активність,Дніпропетровська,,жінки,
2017,Психо-соціальна активність,Запорізька,18 – 35 років,,
2018,Психо-соціальна активність,Запорізька,18 – 35 років,,2.5
2019,Психо-соціальна активність,Запорізька,18 – 35 років,,
2017,Психо-соціальна активність,Запорізька,36 – 60 років,,
2018,Психо-соціальна активність,Запорізька,36 – 60 років,,2.2
2019,Психо-соціальна активність,Запорізька,36 – 60 років,,
2017,Психо-соціальна активність,Запорізька,понад 61 рік,,
2018,Психо-соціальна активність,Запорізька,понад 61 рік,,1.1
2019,Психо-соціальна активність,Запорізька,понад 61 рік,,
2017,Психо-соціальна активність,Запорізька,,чоловіки,
2018,Психо-соціальна активність,Запорізька,,чоловіки,2.9
2019,Психо-соціальна активність,Запорізька,,чоловіки,
2017,Психо-соціальна активність,Запорізька,,жінки,
2018,Психо-соціальна активність,Запорізька,,жінки,1.2
2019,Психо-соціальна активність,Запорізька,,жінки,
2017,Психо-соціальна активність,Харківська,18 – 35 років,,
2018,Психо-соціальна активність,Харківська,18 – 35 років,,2.3
2019,Психо-соціальна активність,Харківська,18 – 35 років,,
2017,Психо-соціальна активність,Харківська,36 – 60 років,,
2018,Психо-соціальна активність,Харківська,36 – 60 років,,1.9
2019,Психо-соціальна активність,Харківська,36 – 60 років,,
2017,Психо-соціальна активність,Харківська,понад 61 рік,,
2018,Психо-соціальна активність,Харківська,понад 61 рік,,1.0
2019,Психо-соціальна активність,Харківська,понад 61 рік,,
2017,Психо-соціальна активність,Харківська,,чоловіки,
2018,Психо-соціальна активність,Харківська,,чоловіки,2.5
2019,Психо-соціальна активність,Харківська,,чоловіки,
2017,Психо-соціальна активність,Харківська,,жінки,
2018,Психо-соціальна активність,Харківська,,жінки,1.2
2019,Психо-соціальна активність,Харківська,,жінки,
2017,Толерантна та активна громадянська позиція,Донецька,18 – 35 років,,
2018,Толерантна та активна громадянська позиція,Донецька,18 – 35 років,,2.0
2019,Толерантна та активна громадянська позиція,Донецька,18 – 35 років,,4.9
2017,Толерантна та активна громадянська позиція,Донецька,36 – 60 років,,
2018,Толерантна та активна громадянська позиція,Донецька,36 – 60 років,,2.3
2019,Толерантна та активна громадянська позиція,Донецька,36 – 60 років,,4.0
2017,Толерантна та активна громадянська позиція,Донецька,понад 61 рік,,
2018,Толерантна та активна громадянська позиція,Донецька,понад 61 рік,,2.3
2019,Толерантна та активна громадянська позиція,Донецька,понад 61 рік,,2.3
2017,Толерантна та активна громадянська позиція,Донецька,,чоловіки,
2018,Толерантна та активна громадянська позиція,Донецька,,чоловіки,2.0
2019,Толерантна та активна громадянська позиція,Донецька,,чоловіки,4.3
2017,Толерантна та активна громадянська позиція,Донецька,,жінки,
2018,Толерантна та активна громадянська позиція,Донецька,,жінки,2.4
2019,Толерантна та активна громадянська позиція,Донецька,,жінки,3.2
2017,Толерантна та активна громадянська позиція,Луганська,18 – 35 років,,
2018,Толерантна та активна громадянська позиція,Луганська,18 – 35 років,,1.9
2019,Толерантна та активна громадянська позиція,Луганська,18 – 35 років,,5.8
2017,Толерантна та активна громадянська позиція,Луганська,36 – 60 років,,
2018,Толерантна та активна громадянська позиція,Луганська,36 – 60 років,,2.5
2019,Толерантна та активна громадянська позиція,Луганська,36 – 60 років,,5.0
2017,Толерантна та активна громадянська позиція,Луганська,понад 61 рік,,
2018,Толерантна та активна громадянська позиція,Луганська,понад 61 рік,,2.2
2019,Толерантна та активна громадянська позиція,Луганська,понад 61 рік,,3.0
2017,Толерантна та активна громадянська позиція,Луганська,,чоловіки,
2018,Толерантна та активна громадянська позиція,Луганська,,чоловіки,2.1
2019,Толерантна та активна громадянська позиція,Луганська,,чоловіки,5.4
2017,Толерантна та активна громадянська позиція,Луганська,,жінки,
2018,Толерантна та активна громадянська позиція,Луганська,,жінки,2.4
2019,Толерантна та активна громадянська позиція,Луганська,,жінки,3.9
2017,Толерантна та активна громадянська позиція,Дніпропетровська,18 – 35 років,,
2018,Толерантна та активна громадянська позиція,Дніпропетровська,18 – 35 років,,2.2
2019,Толерантна та активна громадянська позиція,Дніпропетровська,18 – 35 років,,
2017,Толерантна та активна громадянська позиція,Дніпропетровська,36 – 60 років,,
2018,Толерантна та активна громадянська позиція,Дніпропетровська,36 – 60 років,,2.8
2019,Толерантна та активна громадянська позиція,Дніпропетровська,36 – 60 років,,
2017,Толерантна та активна громадянська позиція,Дніпропетровська,понад 61 рік,,
2018,Толерантна та активна громадянська позиція,Дніпропетровська,понад 61 рік,,3.1
2019,Толерантна та активна громадянська позиція,Дніпропетровська,понад 61 рік,,
2017,Толерантна та активна громадянська позиція,Дніпропетровська,,чоловіки,
2018,Толерантна та активна громадянська позиція,Дніпропетровська,,чоловіки,2.5
2019,Толерантна та активна громадянська позиція,Дніпропетровська,,чоловіки,
2017,Толерантна та активна громадянська позиція,Дніпропетровська,,жінки,
2018,Толерантна та активна громадянська позиція,Дніпропетровська,,жінки,2.8
2019,Толерантна та активна громадянська позиція,Дніпропетровська,,жінки,
2017,Толерантна та активна громадянська позиція,Запорізька,18 – 35 років,,
2018,Толерантна та активна громадянська позиція,Запорізька,18 – 35 років,,2.2
2019,Толерантна та активна громадянська позиція,Запорізька,18 – 35 років,,
2017,Толерантна та активна громадянська позиція,Запорізька,36 – 60 років,,
2018,Толерантна та активна громадянська позиція,Запорізька,36 – 60 років,,2.8
2019,Толерантна та активна громадянська позиція,Запорізька,36 – 60 років,,
2017,Толерантна та активна громадянська позиція,Запорізька,понад 61 рік,,
2018,Толерантна та активна громадянська позиція,Запорізька,понад 61 рік,,2.6
2019,Толерантна та активна громадянська позиція,Запорізька,понад 61 рік,,
2017,Толерантна та активна громадянська позиція,Запорізька,,чоловіки,
2018,Толерантна та активна громадянська позиція,Запорізька,,чоловіки,2.3
2019,Толерантна та активна громадянська позиція,Запорізька,,чоловіки,
2017,Толерантна та активна громадянська позиція,Запорізька,,жінки,
2018,Толерантна та активна громадянська позиція,Запорізька,,жінки,2.7
2019,Толерантна та активна громадянська позиція,Запорізька,,жінки,
2017,Толерантна та активна громадянська позиція,Харківська,18 – 35 років,,
2018,Толерантна та активна громадянська позиція,Харківська,18 – 35 років,,1.9
2019,Толерантна та активна громадянська позиція,Харківська,18 – 35 років,,
2017,Толерантна та активна громадянська позиція,Харківська,36 – 60 років,,
2018,Толерантна та активна громадянська позиція,Харківська,36 – 60 років,,2.3
2019,Толерантна та активна громадянська позиція,Харківська,36 – 60 років,,
2017,Толерантна та активна громадянська позиція,Харківська,понад 61 рік,,
2018,Толерантна та активна громадянська позиція,Харківська,понад 61 рік,,2.6
2019,Толерантна та активна громадянська позиція,Харківська,понад 61 рік,,
2017,Толерантна та активна громадянська позиція,Харківська,,чоловіки,
2018,Толерантна та активна громадянська позиція,Харківська,,чоловіки,2.1
2019,Толерантна та активна громадянська позиція,Харківська,,чоловіки,
2017,Толерантна та активна громадянська позиція,Харківська,,жінки,
2018,Толерантна та активна громадянська позиція,Харківська,,жінки,2.4
2019,Толерантна та активна громадянська позиція,Харківська,,жінки,
2017,Схильність до міграції,Донецька,18 – 35 років,,
2018,Схильність до міграції,Донецька,18 – 35 років,,
2019,Схильність до міграції,Донецька,18 – 35 років,,5.2
2017,Схильність до міграції,Донецька,36 – 60 років,,
2018,Схильність до міграції,Донецька,36 – 60 років,,
2019,Схильність до міграції,Донецька,36 – 60 років,,3.9
2017,Схильність до міграції,Донецька,понад 61 рік,,
2018,Схильність до міграції,Донецька,понад 61 рік,,
2019,Схильність до міграції,Донецька,понад 61 рік,,2.3
2017,Схильність до міграції,Донецька,,чоловіки,
2018,Схильність до міграції,Донецька,,чоловіки,
2019,Схильність до міграції,Донецька,,чоловіки,3.9
2017,Схильність до міграції,Донецька,,жінки,
2018,Схильність до міграції,Донецька,,жінки,
2019,Схильність до міграції,Донецька,,жінки,3.6
2017,Схильність до міграції,Луганська,18 – 35 років,,
2018,Схильність до міграції,Луганська,18 – 35 років,,
2019,Схильність до міграції,Луганська,18 – 35 років,,6.2
2017,Схильність до міграції,Луганська,36 – 60 років,,
2018,Схильність до міграції,Луганська,36 – 60 років,,
2019,Схильність до міграції,Луганська,36 – 60 років,,4.4
2017,Схильність до міграції,Луганська,понад 61 рік,,
2018,Схильність до міграції,Луганська,понад 61 рік,,
2019,Схильність до міграції,Луганська,понад 61 рік,,1.7
2017,Схильність до міграції,Луганська,,чоловіки,
2018,Схильність до міграції,Луганська,,чоловіки,
2019,Схильність до міграції,Луганська,,чоловіки,4.4
2017,Схильність до міграції,Луганська,,жінки,
2018,Схильність до міграції,Луганська,,жінки,
2019,Схильність до міграції,Луганська,,жінки,3.7
2017,Схильність до міграції,Дніпропетровська,18 – 35 років,,
2018,Схильність до міграції,Дніпропетровська,18 – 35 років,,
2019,Схильність до міграції,Дніпропетровська,18 – 35 років,,
2017,Схильність до міграції,Дніпропетровська,36 – 60 років,,
2018,Схильність до міграції,Дніпропетровська,36 – 60 років,,
2019,Схильність до міграції,Дніпропетровська,36 – 60 років,,
2017,Схильність до міграції,Дніпропетровська,понад 61 рік,,
2018,Схильність до міграції,Дніпропетровська,понад 61 рік,,
2019,Схильність до міграції,Дніпропетровська,понад 61 рік,,
2017,Схильність до міграції,Дніпропетровська,,чоловіки,
2018,Схильність до міграції,Дніпропетровська,,чоловіки,
2019,Схильність до міграції,Дніпропетровська,,чоловіки,
2017,Схильність до міграції,Дніпропетровська,,жінки,
2018,Схильність до міграції,Дніпропетровська,,жінки,
2019,Схильність до міграції,Дніпропетровська,,жінки,
2017,Схильність до міграції,Запорізька,18 – 35 років,,
2018,Схильність до міграції,Запорізька,18 – 35 років,,
2019,Схильність до міграції,Запорізька,18 – 35 років,,
2017,Схильність до міграції,Запорізька,36 – 60 років,,
2018,Схильність до міграції,Запорізька,36 – 60 років,,
2019,Схильність до міграції,Запорізька,36 – 60 років,,
2017,Схильність до міграції,Запорізька,понад 61 рік,,
2018,Схильність до міграції,Запорізька,понад 61 рік,,
2019,Схильність до міграції,Запорізька,понад 61 рік,,
2017,Схильність до міграції,Запорізька,,чоловіки,
2018,Схильність до міграції,Запорізька,,чоловіки,
2019,Схильність до міграції,Запорізька,,чоловіки,
2017,Схильність до міграції,Запорізька,,жінки,
2018,Схильність до міграції,Запорізька,,жінки,
2019,Схильність до міграції,Запорізька,,жінки,
2017,Схильність до міграції,Харківська,18 – 35 років,,
2018,Схильність до міграції,Харківська,18 – 35 років,,
2019,Схильність до міграції,Харківська,18 – 35 років,,
2017,Схильність до міграції,Харківська,36 – 60 років,,
2018,Схильність до міграції,Харківська,36 – 60 років,,
2019,Схильність до міграції,Харківська,36 – 60 років,,
2017,Схильність до міграції,Харківська,понад 61 рік,,
2018,Схильність до міграції,Харківська,понад 61 рік,,
2019,Схильність до міграції,Харківська,понад 61 рік,,
2017,Схильність до міграції,Харківська,,чоловіки,
2018,Схильність до міграції,Харківська,,чоловіки,
2019,Схильність до міграції,Харківська,,чоловіки,
2017,Схильність до міграції,Харківська,,жінки,
2018,Схильність до міграції,Харківська,,жінки,
2019,Схильність до міграції,Харківська,,жінки,
2017,Співпраця в громаді,Донецька,18 – 35 років,,
2018,Співпраця в громаді,Донецька,18 – 35 років,,
2019,Співпраця в громаді,Донецька,18 – 35 років,,4.7
2017,Співпраця в громаді,Донецька,36 – 60 років,,
2018,Співпраця в громаді,Донецька,36 – 60 років,,
2019,Співпраця в громаді,Донецька,36 – 60 років,,5.2
2017,Співпраця в громаді,Донецька,понад 61 рік,,
2018,Співпраця в громаді,Донецька,понад 61 рік,,
2019,Співпраця в громаді,Донецька,понад 61 рік,,5.9
2017,Співпраця в громаді,Донецька,,чоловіки,
2018,Співпраця в громаді,Донецька,,чоловіки,
2019,Співпраця в громаді,Донецька,,чоловіки,5.0
2017,Співпраця в громаді,Донецька,,жінки,
2018,Співпраця в громаді,Донецька,,жінки,
2019,Співпраця в громаді,Донецька,,жінки,5.5
2017,Співпраця в громаді,Луганська,18 – 35 років,,
2018,Співпраця в громаді,Луганська,18 – 35 років,,
2019,Співпраця в громаді,Луганська,18 – 35 років,,4.9
2017,Співпраця в громаді,Луганська,36 – 60 років,,
2018,Співпраця в громаді,Луганська,36 – 60 років,,
2019,Співпраця в громаді,Луганська,36 – 60 років,,5.4
2017,Співпраця в громаді,Луганська,понад 61 рік,,
2018,Співпраця в громаді,Луганська,понад 61 рік,,
2019,Співпраця в громаді,Луганська,понад 61 рік,,5.9
2017,Співпраця в громаді,Луганська,,чоловіки,
2018,Співпраця в громаді,Луганська,,чоловіки,
2019,Співпраця в громаді,Луганська,,чоловіки,5.1
2017,Співпраця в громаді,Луганська,,жінки,
2018,Співпраця в громаді,Луганська,,жінки,
2019,Співпраця в громаді,Луганська,,жінки,5.7
2017,Співпраця в громаді,Дніпропетровська,18 – 35 років,,
2018,Співпраця в громаді,Дніпропетровська,18 – 35 років,,
2019,Співпраця в громаді,Дніпропетровська,18 – 35 років,,
2017,Співпраця в громаді,Дніпропетровська,36 – 60 років,,
2018,Співпраця в громаді,Дніпропетровська,36 – 60 років,,
2019,Співпраця в громаді,Дніпропетровська,36 – 60 років,,
2017,Співпраця в громаді,Дніпропетровська,понад 61 рік,,
2018,Співпраця в громаді,Дніпропетровська,понад 61 рік,,
2019,Співпраця в громаді,Дніпропетровська,понад 61 рік,,
2017,Співпраця в громаді,Дніпропетровська,,чоловіки,
2018,Співпраця в громаді,Дніпропетровська,,чоловіки,
2019,Співпраця в громаді,Дніпропетровська,,чоловіки,
